#   ROW COL RED GRE BLU
1	1	1	52	52	52
2	1	2	52	52	52
3	1	3	52	52	52
4	1	4	52	52	52
5	1	5	52	52	52
6	1	6	52	52	52
7	1	7	52	52	52
8	1	8	52	52	52
9	1	9	52	52	52
10	1	10	52	52	52
11	1	11	52	52	52
12	1	12	52	52	52
13	1	13	52	52	52
14	1	14	52	52	52
15	1	15	52	52	52
16	1	16	52	52	52
17	1	17	52	52	52
18	1	18	52	52	52
19	1	19	52	52	52
20	1	20	52	52	52
21	1	21	52	52	52
22	1	22	52	52	52
23	1	23	52	52	52
24	1	24	52	52	52
25	1	25	52	52	52
26	1	26	52	52	52
27	1	27	52	52	52
28	1	28	52	52	52
29	1	29	52	52	52
30	1	30	52	52	52
31	1	31	52	52	52
32	1	32	52	52	52
33	1	33	52	52	52
34	1	34	52	52	52
35	1	35	52	52	52
36	1	36	52	52	52
37	1	37	52	52	52
38	1	38	52	52	52
39	1	39	52	52	52
40	1	40	52	52	52
41	1	41	52	52	52
42	1	42	52	52	52
43	1	43	52	52	52
44	1	44	52	52	52
45	1	45	52	52	52
46	1	46	52	52	52
47	1	47	52	52	52
48	1	48	52	52	52
49	1	49	52	52	52
50	1	50	52	52	52
51	1	51	52	52	52
52	1	52	52	52	52
53	1	53	52	52	52
54	1	54	52	52	52
55	1	55	255	255	255
56	1	56	255	255	255
57	1	57	255	255	255
58	1	58	255	255	255
59	1	59	255	255	255
60	1	60	255	255	255
61	1	61	255	255	255
62	1	62	255	255	255
63	1	63	255	255	255
64	1	64	255	255	255
65	1	65	255	255	255
66	1	66	255	255	255
67	1	67	255	255	255
68	1	68	255	255	255
69	1	69	255	255	255
70	1	70	255	255	255
71	1	71	255	255	255
72	1	72	255	255	255
73	1	73	255	255	255
74	1	74	255	255	255
75	1	75	255	255	255
76	1	76	255	255	255
77	1	77	255	255	255
78	1	78	255	255	255
79	1	79	255	255	255
80	1	80	255	255	255
81	1	81	255	255	255
82	1	82	255	255	255
83	1	83	255	255	255
84	1	84	255	255	255
85	1	85	255	255	255
86	1	86	255	255	255
87	1	87	255	255	255
88	1	88	255	255	255
89	1	89	255	255	255
90	1	90	255	255	255
91	1	91	255	255	255
92	1	92	255	255	255
93	1	93	255	255	255
94	1	94	255	255	255
95	1	95	255	255	255
96	1	96	255	255	255
97	1	97	255	255	255
98	1	98	255	255	255
99	1	99	255	255	255
100	1	100	255	255	255
101	1	101	255	255	255
102	1	102	255	255	255
103	1	103	255	255	255
104	1	104	255	255	255
105	1	105	255	255	255
106	1	106	255	255	255
107	1	107	255	255	255
108	1	108	255	255	255
109	1	109	255	255	255
110	1	110	255	255	255
111	1	111	255	255	255
112	1	112	255	255	255
113	1	113	255	255	255
114	1	114	255	255	255
115	1	115	255	255	255
116	1	116	255	255	255
117	1	117	255	255	255
118	1	118	255	255	255
119	1	119	255	255	255
120	1	120	255	255	255
121	1	121	255	255	255
122	1	122	255	255	255
123	1	123	255	255	255
124	1	124	255	255	255
125	1	125	255	255	255
126	1	126	255	255	255
127	1	127	255	255	255
128	1	128	255	255	255
129	2	1	52	52	52
130	2	2	52	52	52
131	2	3	52	52	52
132	2	4	52	52	52
133	2	5	52	52	52
134	2	6	52	52	52
135	2	7	52	52	52
136	2	8	52	52	52
137	2	9	52	52	52
138	2	10	52	52	52
139	2	11	52	52	52
140	2	12	52	52	52
141	2	13	52	52	52
142	2	14	52	52	52
143	2	15	52	52	52
144	2	16	52	52	52
145	2	17	52	52	52
146	2	18	52	52	52
147	2	19	52	52	52
148	2	20	52	52	52
149	2	21	52	52	52
150	2	22	52	52	52
151	2	23	52	52	52
152	2	24	52	52	52
153	2	25	52	52	52
154	2	26	52	52	52
155	2	27	52	52	52
156	2	28	52	52	52
157	2	29	52	52	52
158	2	30	52	52	52
159	2	31	52	52	52
160	2	32	52	52	52
161	2	33	52	52	52
162	2	34	52	52	52
163	2	35	52	52	52
164	2	36	52	52	52
165	2	37	52	52	52
166	2	38	52	52	52
167	2	39	52	52	52
168	2	40	52	52	52
169	2	41	52	52	52
170	2	42	52	52	52
171	2	43	52	52	52
172	2	44	52	52	52
173	2	45	52	52	52
174	2	46	52	52	52
175	2	47	52	52	52
176	2	48	52	52	52
177	2	49	52	52	52
