#   ROW COL RED GRE BLU
1	1	1	0	0	0
2	1	2	0	0	0
3	1	3	0	0	0
4	1	4	0	0	0
5	1	5	0	0	0
6	1	6	0	0	0
7	1	7	0	0	0
8	1	8	0	0	0
9	1	9	0	0	0
10	1	10	0	0	0
11	1	11	0	0	0
12	1	12	0	0	0
13	1	13	0	0	0
14	1	14	0	0	0
15	1	15	0	0	0
16	1	16	0	0	0
17	1	17	0	0	0
18	1	18	0	0	0
19	1	19	0	0	0
20	1	20	0	0	0
21	1	21	0	0	0
22	1	22	0	0	0
23	1	23	0	0	0
24	1	24	0	0	0
25	1	25	0	0	0
26	1	26	0	0	0
27	1	27	0	0	0
28	1	28	0	0	0
29	1	29	0	0	0
30	1	30	0	0	0
31	1	31	0	0	0
32	1	32	0	0	0
33	1	33	0	0	0
34	1	34	0	0	0
35	1	35	0	0	0
36	1	36	0	0	0
37	1	37	0	0	0
38	1	38	0	0	0
39	1	39	0	0	0
40	1	40	0	0	0
41	1	41	0	0	0
42	1	42	0	0	0
43	1	43	0	0	0
44	1	44	0	0	0
45	1	45	0	0	0
46	1	46	0	0	0
47	1	47	0	0	0
48	1	48	0	0	0
49	1	49	0	0	0
50	1	50	0	0	0
51	1	51	0	0	0
52	1	52	0	0	0
53	1	53	0	0	0
54	1	54	0	0	0
55	1	55	0	0	0
56	1	56	0	0	0
57	1	57	0	0	0
58	1	58	0	0	0
59	1	59	0	0	0
60	1	60	0	0	0
61	1	61	0	0	0
62	1	62	0	0	0
63	1	63	0	0	0
64	1	64	0	0	0
65	1	65	0	0	0
66	1	66	0	0	0
67	1	67	0	0	0
68	1	68	0	0	0
69	1	69	0	0	0
70	1	70	0	0	0
71	1	71	0	0	0
72	1	72	0	0	0
73	1	73	0	0	0
74	1	74	0	0	0
75	1	75	0	0	0
76	1	76	0	0	0
77	1	77	0	0	0
78	1	78	0	0	0
79	1	79	0	0	0
80	1	80	0	0	0
81	1	81	0	0	0
82	1	82	0	0	0
83	1	83	0	0	0
84	1	84	0	0	0
85	1	85	0	0	0
86	1	86	0	0	0
87	1	87	0	0	0
88	1	88	0	0	0
89	1	89	0	0	0
90	1	90	0	0	0
91	1	91	0	0	0
92	1	92	0	0	0
93	1	93	0	0	0
94	1	94	0	0	0
95	1	95	0	0	0
96	1	96	0	0	0
97	1	97	0	0	0
98	1	98	0	0	0
99	1	99	0	0	0
100	1	100	0	0	0
101	1	101	0	0	0
102	1	102	0	0	0
103	1	103	0	0	0
104	1	104	0	0	0
105	1	105	0	0	0
106	1	106	0	0	0
107	1	107	0	0	0
108	1	108	0	0	0
109	1	109	0	0	0
110	1	110	0	0	0
111	1	111	0	0	0
112	1	112	0	0	0
113	1	113	0	0	0
114	1	114	0	0	0
115	1	115	0	0	0
116	1	116	0	0	0
117	1	117	0	0	0
118	1	118	0	0	0
119	1	119	0	0	0
120	1	120	0	0	0
121	1	121	0	0	0
122	1	122	0	0	0
123	1	123	0	0	0
124	1	124	0	0	0
125	1	125	0	0	0
126	1	126	0	0	0
127	1	127	0	0	0
128	1	128	0	0	0
129	2	1	49	49	3
130	2	2	47	47	2
131	2	3	57	57	4
132	2	4	62	62	5
133	2	5	71	71	71
134	2	6	67	67	6
135	2	7	59	59	4
136	2	8	65	65	6
137	2	9	57	57	4
138	2	10	57	57	4
139	2	11	56	56	3
140	2	12	54	54	2
141	2	13	56	56	3
142	2	14	61	61	4
143	2	15	108	108	1
144	2	16	140	140	1
145	2	17	175	175	5
146	2	18	197	197	197
147	2	19	184	184	184
148	2	20	147	147	6
149	2	21	82	82	3
150	2	22	41	41	1
151	2	23	44	44	7
152	2	24	50	50	5
153	2	25	79	79	5
154	2	26	117	117	4
155	2	27	105	105	3
156	2	28	110	110	5
157	2	29	116	116	7
158	2	30	116	116	116
159	2	31	115	115	115
160	2	32	114	114	114
161	2	33	108	108	108
162	2	34	91	91	4
163	2	35	95	95	6
164	2	36	115	115	115
165	2	37	122	122	122
166	2	38	107	107	107
167	2	39	106	106	106
168	2	40	100	100	100
169	2	41	87	87	4
170	2	42	96	96	3
171	2	43	108	108	108
172	2	44	86	86	6
173	2	45	52	52	4
174	2	46	65	65	65
175	2	47	110	110	110
176	2	48	90	90	7
177	2	49	92	92	5
178	2	50	88	88	4
179	2	51	67	67	2
180	2	52	53	53	5
181	2	53	50	50	50
182	2	54	66	66	6
183	2	55	88	88	5
184	2	56	78	78	1
185	2	57	63	63	1
186	2	58	69	69	7
187	2	59	42	42	3
188	2	60	75	75	75
189	2	61	75	75	7
190	2	62	64	64	5
191	2	63	67	67	67
192	2	64	39	39	5
193	2	65	58	58	2
194	2	66	72	72	4
195	2	67	71	71	6
196	2	68	58	58	4
197	2	69	69	69	69
198	2	70	7	30	3
199	2	71	58	58	58
200	2	72	55	55	55
201	2	73	48	48	7
202	2	74	48	48	6
203	2	75	33	33	2
204	2	76	54	54	6
205	2	77	70	70	70
206	2	78	64	64	64
207	2	79	56	56	7
208	2	80	7	30	1
209	2	81	60	60	60
210	2	82	71	71	71
211	2	83	57	57	7
212	2	84	42	42	4
213	2	85	39	39	4
214	2	86	60	60	60
215	2	87	52	52	52
216	2	88	46	46	46
217	2	89	36	36	7
218	2	90	7	28	4
219	2	91	38	38	6
220	2	92	39	39	6
221	2	93	33	33	5
222	2	94	6	26	3
223	2	95	42	42	7
224	2	96	37	37	6
225	2	97	45	45	45
226	2	98	5	23	2
227	2	99	39	39	6
228	2	100	39	39	6
229	2	101	45	45	45
230	2	102	36	36	5
231	2	103	62	62	62
232	2	104	52	52	52
233	2	105	37	37	5
234	2	106	49	49	49
235	2	107	65	65	65
236	2	108	52	52	52
237	2	109	39	39	6
238	2	110	42	42	6
239	2	111	31	31	4
240	2	112	35	35	5
241	2	113	7	28	3
242	2	114	37	37	5
243	2	115	32	32	3
244	2	116	31	31	2
245	2	117	40	40	5
246	2	118	61	61	61
247	2	119	6	25	2
248	2	120	50	50	50
249	2	121	60	60	60
250	2	122	46	46	7
251	2	123	36	36	5
252	2	124	47	47	47
253	2	125	39	39	6
254	2	126	7	30	4
255	2	127	0	0	0
256	2	128	0	0	0
257	3	1	57	57	6
258	3	2	56	56	4
259	3	3	60	60	4
260	3	4	59	59	4
261	3	5	59	59	4
262	3	6	54	54	2
263	3	7	50	50	1
264	3	8	56	56	2
265	3	9	55	55	2
266	3	10	56	56	2
267	3	11	56	56	2
268	3	12	56	56	2
269	3	13	59	59	3
270	3	14	62	62	4
271	3	15	121	121	3
272	3	16	145	145	3
273	3	17	157	157	6
274	3	18	161	161	161
275	3	19	144	144	144
276	3	20	110	110	110
277	3	21	74	74	74
278	3	22	41	41	5
279	3	23	7	30	4
