#   ROW COL RED GRE BLU
1	1	1	0	0	0
2	1	2	0	0	0
3	1	3	0	0	0
4	1	4	0	0	0
5	1	5	0	0	0
6	1	6	0	0	0
7	1	7	0	0	0
8	1	8	0	0	0
9	1	9	0	0	0
10	1	10	0	0	0
11	1	11	0	0	0
12	1	12	0	0	0
13	1	13	0	0	0
14	1	14	0	0	0
15	1	15	0	0	0
16	1	16	0	0	0
17	1	17	0	0	0
18	1	18	0	0	0
19	1	19	0	0	0
20	1	20	0	0	0
21	1	21	0	0	0
22	1	22	0	0	0
23	1	23	0	0	0
24	1	24	0	0	0
25	1	25	0	0	0
26	1	26	0	0	0
27	1	27	0	0	0
28	1	28	0	0	0
29	1	29	0	0	0
30	1	30	0	0	0
31	1	31	0	0	0
32	1	32	0	0	0
33	1	33	0	0	0
34	1	34	0	0	0
35	1	35	0	0	0
36	1	36	0	0	0
37	1	37	0	0	0
38	1	38	0	0	0
39	1	39	0	0	0
40	1	40	0	0	0
41	1	41	0	0	0
42	1	42	0	0	0
43	1	43	0	0	0
44	1	44	0	0	0
45	1	45	255	255	255
46	1	46	255	255	255
47	1	47	255	255	255
48	1	48	255	255	255
49	1	49	255	255	255
50	1	50	255	255	255
51	1	51	255	255	255
52	1	52	255	255	255
53	1	53	255	255	255
54	1	54	255	255	255
55	1	55	255	255	255
56	1	56	255	255	255
57	1	57	255	255	255
58	1	58	255	255	255
59	1	59	255	255	255
60	1	60	255	255	255
61	1	61	255	255	255
62	1	62	255	255	255
63	1	63	255	255	255
64	1	64	255	255	255
65	2	1	255	255	255
66	2	2	255	255	255
67	2	3	255	223	174
68	2	4	193	126	124
69	2	5	226	142	144
70	2	6	182	118	117
71	2	7	160	115	114
72	2	8	126	100	115
73	2	9	95	78	109
74	2	10	78	63	99
75	2	11	61	48	89
76	2	12	46	38	74
77	2	13	34	22	62
78	2	14	22	12	52
79	2	15	11	9	51
80	2	16	14	12	54
81	2	17	95	56	90
82	2	18	204	79	90
83	2	19	255	79	59
84	2	20	255	90	60
85	2	21	255	121	87
86	2	22	255	152	126
87	2	23	255	149	110
88	2	24	255	122	67
89	2	25	255	82	59
90	2	26	255	183	108
91	2	27	255	194	102
92	2	28	255	169	62
93	2	29	255	164	71
94	2	30	255	255	183
95	2	31	255	255	224
96	2	32	255	255	146
97	2	33	255	255	210
98	2	34	255	255	255
99	2	35	255	255	255
100	2	36	255	255	255
101	2	37	255	255	255
102	2	38	255	255	255
103	2	39	255	255	255
104	2	40	255	255	255
105	2	41	255	255	255
106	2	42	255	255	255
107	2	43	255	255	255
108	2	44	255	255	255
109	2	45	255	255	255
110	2	46	255	255	255
111	2	47	255	255	255
112	2	48	255	255	255
113	2	49	255	255	255
114	2	50	255	255	255
115	2	51	255	255	255
116	2	52	255	255	255
117	2	53	255	255	255
118	2	54	255	255	255
119	2	55	255	255	255
120	2	56	255	255	255
121	2	57	255	255	255
122	2	58	255	255	255
123	2	59	255	255	255
124	2	60	255	255	255
125	2	61	255	255	255
126	2	62	255	255	255
127	2	63	255	255	255
128	2	64	255	255	255
129	3	1	255	255	255
130	3	2	255	255	255
131	3	3	255	255	255
132	3	4	216	143	132
133	3	5	0	12	40
134	3	6	67	68	65
135	3	7	0	0	0
136	3	8	0	0	0
137	3	9	0	0	0
138	3	10	0	0	0
139	3	11	0	0	0
140	3	12	0	0	0
141	3	13	0	0	0
142	3	14	0	0	0
143	3	15	0	0	0
144	3	16	4	0	0
145	3	17	55	28	22
146	3	18	148	49	21
147	3	19	195	38	1
148	3	20	148	22	0
149	3	21	117	54	33
150	3	22	146	93	92
151	3	23	152	63	56
152	3	24	105	13	0
153	3	25	0	0	0
154	3	26	103	53	8
155	3	27	228	95	35
156	3	28	255	65	0
157	3	29	124	13	0
158	3	30	152	115	100
159	3	31	255	255	191
160	3	32	226	121	73
161	3	33	160	88	69
162	3	34	191	155	164
163	3	35	255	255	255
164	3	36	255	198	157
165	3	37	56	7	0
166	3	38	79	23	0
167	3	39	106	44	17
168	3	40	151	39	9
169	3	41	154	45	22
170	3	42	89	45	78
171	3	43	13	60	138
172	3	44	25	54	113
173	3	45	66	49	51
174	3	46	115	66	63
175	3	47	136	74	45
176	3	48	233	141	101
177	3	49	255	255	171
178	3	50	255	255	250
179	3	51	255	255	255
180	3	52	255	255	255
181	3	53	255	255	255
182	3	54	255	255	255
183	3	55	255	255	215
184	3	56	255	218	147
185	3	57	191	134	92
186	3	58	200	140	97
187	3	59	207	143	102
188	3	60	209	142	97
189	3	61	203	140	81
190	3	62	203	139	101
191	3	63	201	141	106
192	3	64	202	127	80
193	4	1	0	0	0
194	4	2	0	0	0
195	4	3	0	0	0
196	4	4	0	0	0
197	4	5	0	0	0
198	4	6	0	0	0
199	4	7	0	0	0
200	4	8	0	0	0
201	4	9	0	0	0
202	4	10	0	0	0
203	4	11	0	0	0
204	4	12	32	0	0
205	4	13	62	0	0
206	4	14	56	0	0
207	4	15	57	5	0
208	4	16	90	46	31
209	4	17	125	93	61
210	4	18	199	130	92
211	4	19	222	77	28
212	4	20	197	42	0
213	4	21	128	32	0
214	4	22	126	77	65
215	4	23	152	81	74
216	4	24	100	26	0
217	4	25	0	0	0
218	4	26	51	12	0
219	4	27	204	86	37
220	4	28	255	73	4
221	4	29	190	33	0
222	4	30	151	96	85
223	4	31	255	255	209
224	4	32	255	152	107
225	4	33	219	110	83
226	4	34	198	143	151
227	4	35	255	255	255
228	4	36	255	192	174
229	4	37	67	13	0
230	4	38	87	26	0
231	4	39	87	40	29
232	4	40	136	46	41
233	4	41	149	49	66
234	4	42	77	47	75
235	4	43	4	61	148
236	4	44	22	55	104
237	4	45	120	74	53
238	4	46	218	135	78
239	4	47	255	208	127
240	4	48	255	255	183
241	4	49	255	255	252
242	4	50	255	255	255
243	4	51	255	255	255
244	4	52	255	255	255
245	4	53	255	255	242
246	4	54	255	255	169
247	4	55	255	215	135
248	4	56	255	190	126
249	4	57	255	193	131
250	4	58	255	186	122
251	4	59	255	183	129
252	4	60	255	195	134
253	4	61	255	207	150
254	4	62	255	216	151
255	4	63	255	211	159
256	4	64	255	198	135
257	5	1	0	0	0
258	5	2	0	0	0
259	5	3	0	0	0
260	5	4	0	0	0
261	5	5	0	0	0
262	5	6	0	0	0
263	5	7	0	0	0
264	5	8	0	0	0
265	5	9	0	0	0
266	5	10	17	0	0
267	5	11	70	22	8
268	5	12	79	35	1
269	5	13	81	25	10
270	5	14	55	2	6
271	5	15	29	0	0
272	5	16	59	53	25
273	5	17	87	91	61
274	5	18	120	116	82
275	5	19	141	58	29
276	5	20	135	0	0
277	5	21	138	15	0
278	5	22	130	77	55
279	5	23	146	78	66
