#   ROW COL RED GRE BLU
1	1	1	0	0	0
2	1	2	0	0	0
3	1	3	0	0	0
4	1	4	0	0	0
5	1	5	0	0	0
6	1	6	0	0	0
7	1	7	0	0	0
8	1	8	0	0	0
9	1	9	0	0	0
10	1	10	0	0	0
11	1	11	0	0	0
12	1	12	0	0	0
13	1	13	0	0	0
14	1	14	0	0	0
15	1	15	0	0	0
16	1	16	0	0	0
17	1	17	0	0	0
18	1	18	0	0	0
19	1	19	0	0	0
20	1	20	0	0	0
21	1	21	0	0	0
22	1	22	0	0	0
23	1	23	0	0	0
24	1	24	0	0	0
25	1	25	0	0	0
26	1	26	0	0	0
27	1	27	0	0	0
28	1	28	0	0	0
29	1	29	0	0	0
30	1	30	0	0	0
31	1	31	0	0	0
32	1	32	0	0	0
33	1	33	0	0	0
34	1	34	0	0	0
35	1	35	0	0	0
36	1	36	0	0	0
37	1	37	0	0	0
38	1	38	0	0	0
39	1	39	0	0	0
40	1	40	0	0	0
41	1	41	0	0	0
42	1	42	0	0	0
43	1	43	0	0	0
44	1	44	0	0	0
45	1	45	0	0	0
46	1	46	0	0	0
47	1	47	0	0	0
48	1	48	0	0	0
49	1	49	0	0	0
50	1	50	0	0	0
51	1	51	0	0	0
52	1	52	0	0	0
53	1	53	0	0	0
54	1	54	0	0	0
55	1	55	0	0	0
56	1	56	0	0	0
57	1	57	0	0	0
58	1	58	0	0	0
59	1	59	0	0	0
60	1	60	0	0	0
61	1	61	0	0	0
62	1	62	0	0	0
63	1	63	0	0	0
64	1	64	0	0	0
65	2	1	96	48	62
66	2	2	96	48	62
67	2	3	117	59	65
68	2	4	125	82	75
69	2	5	116	88	85
70	2	6	130	106	78
71	2	7	141	105	93
72	2	8	133	103	100
73	2	9	109	95	89
74	2	10	95	88	91
75	2	11	71	68	57
76	2	12	60	54	80
77	2	13	26	40	56
78	2	14	0	44	64
79	2	15	145	44	45
80	2	16	101	22	3
81	2	17	122	28	0
82	2	18	106	50	48
83	2	19	186	85	64
84	2	20	192	80	106
85	2	21	241	67	27
86	2	22	85	5	3
87	2	23	0	27	60
88	2	24	255	232	71
89	2	25	105	0	0
90	2	26	126	0	0
91	2	27	255	96	37
92	2	28	255	255	228
93	2	29	255	126	0
94	2	30	0	0	0
95	2	31	255	255	255
96	2	32	255	255	179
97	2	33	255	255	224
98	2	34	255	238	149
99	2	35	255	230	125
100	2	36	255	243	173
101	2	37	255	220	120
102	2	38	255	219	46
103	2	39	255	214	172
104	2	40	255	192	141
105	2	41	255	217	190
106	2	42	255	216	164
107	2	43	255	224	172
108	2	44	255	193	162
109	2	45	255	172	150
110	2	46	255	116	104
111	2	47	210	71	85
112	2	48	217	46	43
113	2	49	245	110	136
114	2	50	255	255	199
115	2	51	255	255	255
116	2	52	255	255	255
117	2	53	255	255	255
118	2	54	255	255	255
119	2	55	255	255	255
120	2	56	255	255	255
121	2	57	255	255	247
122	2	58	255	255	255
123	2	59	255	255	236
124	2	60	255	255	255
125	2	61	255	255	255
126	2	62	255	255	255
127	2	63	255	255	255
128	2	64	255	255	255
129	3	1	29	27	15
130	3	2	29	27	15
131	3	3	56	26	15
132	3	4	40	24	4
133	3	5	12	30	3
134	3	6	0	3	21
135	3	7	0	0	6
136	3	8	0	0	0
137	3	9	0	0	0
138	3	10	0	0	0
139	3	11	0	0	0
140	3	12	0	0	0
141	3	13	0	0	0
142	3	14	0	0	0
143	3	15	33	32	65
144	3	16	47	5	4
145	3	17	3	0	0
146	3	18	0	1	12
147	3	19	68	12	0
148	3	20	27	35	52
149	3	21	85	23	0
150	3	22	22	0	0
151	3	23	0	0	25
152	3	24	255	212	83
153	3	25	0	0	0
154	3	26	0	0	0
155	3	27	96	30	0
156	3	28	89	138	137
157	3	29	238	63	0
158	3	30	0	0	0
159	3	31	255	220	203
160	3	32	97	78	65
161	3	33	50	43	68
162	3	34	61	16	16
163	3	35	43	12	0
164	3	36	19	23	59
165	3	37	103	47	0
166	3	38	84	0	0
167	3	39	77	46	68
168	3	40	35	46	60
169	3	41	0	10	22
170	3	42	87	32	39
171	3	43	29	7	13
172	3	44	0	0	0
173	3	45	0	0	0
174	3	46	0	0	0
175	3	47	0	0	0
176	3	48	62	35	45
177	3	49	255	171	112
178	3	50	238	182	73
179	3	51	155	111	55
180	3	52	113	75	33
181	3	53	56	60	11
182	3	54	84	59	34
183	3	55	84	71	45
184	3	56	73	40	51
185	3	57	69	37	2
186	3	58	78	55	22
187	3	59	98	71	67
188	3	60	117	99	93
189	3	61	119	102	75
190	3	62	127	86	55
191	3	63	134	119	104
192	3	64	133	116	101
193	4	1	0	0	0
194	4	2	0	0	0
195	4	3	68	62	26
196	4	4	0	10	33
197	4	5	0	0	0
198	4	6	0	0	14
199	4	7	0	0	0
200	4	8	0	0	0
201	4	9	21	20	28
202	4	10	0	0	0
203	4	11	0	0	6
204	4	12	7	0	0
205	4	13	0	0	0
206	4	14	65	66	48
207	4	15	9	63	61
208	4	16	65	12	8
209	4	17	22	0	0
210	4	18	0	8	15
211	4	19	74	33	16
212	4	20	19	58	77
213	4	21	75	2	0
214	4	22	46	0	0
215	4	23	0	0	0
216	4	24	255	205	104
217	4	25	0	0	0
218	4	26	0	0	0
219	4	27	167	57	0
220	4	28	0	31	92
221	4	29	255	152	60
222	4	30	0	0	0
223	4	31	255	215	180
224	4	32	118	55	33
225	4	33	50	21	30
226	4	34	73	46	14
227	4	35	47	5	0
228	4	36	14	36	54
229	4	37	82	58	45
230	4	38	91	0	0
231	4	39	70	53	38
232	4	40	26	32	32
233	4	41	0	0	14
234	4	42	35	7	5
235	4	43	0	0	0
236	4	44	0	0	4
237	4	45	0	0	0
238	4	46	0	0	21
239	4	47	230	148	67
240	4	48	255	210	110
241	4	49	209	162	110
242	4	50	146	129	80
243	4	51	82	52	58
244	4	52	76	45	67
245	4	53	55	10	37
246	4	54	56	49	48
247	4	55	37	4	0
248	4	56	60	16	16
249	4	57	55	29	8
250	4	58	57	40	21
251	4	59	27	0	0
252	4	60	35	0	30
253	4	61	0	0	0
254	4	62	13	0	0
255	4	63	6	0	0
256	4	64	3	0	0
257	5	1	0	0	0
258	5	2	0	0	0
259	5	3	0	0	15
260	5	4	0	0	0
261	5	5	0	0	10
262	5	6	0	0	0
263	5	7	0	0	0
264	5	8	0	13	18
265	5	9	41	50	34
266	5	10	27	0	0
267	5	11	29	7	4
268	5	12	21	12	2
269	5	13	0	0	0
270	5	14	34	41	39
271	5	15	0	12	1
272	5	16	43	36	46
273	5	17	38	0	0
274	5	18	0	0	0
275	5	19	42	8	0
276	5	20	2	27	56
277	5	21	84	32	29
278	5	22	35	0	0
279	5	23	0	0	29
