5	5	5	4	4	4	5	4	5	5	4	4	3	3	3	3	3	1	1	3	4	5	2	2	3	3	1	2	5	10	4	2	27	13	14	11	10	11	9	8	12	11	13	12	12	12	11	11	11	11	14	17	20	20	20	20	20	21	19	21	20	21	22	21	
4	4	4	4	4	4	3	4	3	3	2	2	1	1	1	1	4	2	1	3	3	5	2	1	3	5	2	1	4	9	6	1	28	14	14	12	9	11	9	8	12	13	12	13	12	11	12	12	13	17	20	20	20	20	20	20	21	21	19	20	21	22	43	22	
9	9	9	9	9	9	8	7	6	4	6	5	5	4	3	5	8	7	6	5	6	9	6	2	4	10	11	6	6	24	22	16	26	23	24	22	19	24	23	19	24	24	24	24	22	24	23	31	36	42	43	42	42	42	43	41	41	41	42	43	20	21	42	19	
9	9	9	7	7	6	6	4	4	4	4	3	3	6	4	5	7	8	6	5	4	8	9	3	5	8	11	8	6	24	24	17	26	23	25	22	20	24	26	21	26	25	24	24	25	29	34	39	41	43	43	43	42	43	43	41	43	43	45	45	24	23	43	23	
7	7	7	5	5	4	2	5	4	4	4	3	6	6	4	5	7	8	8	5	4	7	9	1	4	8	10	9	7	23	22	18	24	25	26	24	17	23	25	21	25	24	26	26	32	38	40	44	41	40	38	37	37	38	38	38	39	36	37	36	15	17	40	17	
6	6	5	5	2	4	5	6	4	4	5	3	6	6	6	5	6	8	8	5	4	7	8	3	4	8	11	11	6	23	23	21	23	26	26	27	21	27	25	24	27	24	29	34	37	40	49	57	60	51	52	49	50	49	47	53	51	50	52	52	27	29	43	28	
4	4	2	3	4	5	6	5	3	4	4	3	5	6	6	7	5	8	9	5	4	6	8	3	3	7	13	10	9	20	23	22	22	25	25	27	21	25	27	24	26	29	36	39	44	38	90	61	53	39	41	41	38	39	37	35	38	34	37	37	19	20	50	19	
3	3	4	4	5	5	5	6	4	4	4	4	5	5	6	7	5	8	8	5	4	5	7	6	3	6	13	11	12	19	25	24	21	28	27	27	25	27	26	28	31	34	38	49	75	50	63	69	67	74	65	61	64	66	61	60	65	62	60	60	37	32	58	36	
4	4	5	4	5	4	4	5	4	4	3	4	5	5	7	8	4	8	8	8	4	6	7	6	4	5	15	10	12	18	24	25	21	27	26	28	25	25	27	30	36	44	43	65	67	47	44	44	42	69	38	47	43	54	42	45	54	43	100	72	32	16	55	18	
4	4	4	4	5	6	5	5	4	4	2	5	6	5	6	9	5	7	7	8	5	6	5	7	5	5	15	12	13	17	26	26	20	28	26	28	28	27	30	33	37	45	42	56	59	60	67	58	54	54	86	87	75	82	76	75	76	28	46	37	18	15	32	10	
4	4	4	3	5	4	5	4	5	4	4	4	5	4	6	9	7	7	7	9	3	7	3	10	4	4	16	11	15	16	23	25	20	28	28	28	27	30	35	40	41	44	46	43	43	42	85	59	48	61	94	70	70	77	68	88	92	47	35	38	25	24	34	22	
4	4	6	4	5	3	7	3	6	4	4	3	6	5	6	9	8	6	8	8	6	7	3	11	5	4	17	13	16	16	23	26	21	29	26	27	29	29	40	43	47	43	43	44	43	44	41	68	106	96	91	86	86	85	69	59	76	22	19	18	7	69	57	28	
4	4	4	4	4	4	4	6	4	2	4	3	6	5	6	9	8	6	8	7	7	7	3	12	5	4	19	12	17	15	23	27	22	28	27	28	29	39	45	48	45	47	46	44	45	52	56	87	100	95	88	88	89	84	64	64	69	3	29	31	6	82	73	36	
4	4	2	6	4	3	4	5	4	3	4	2	6	6	4	8	9	8	8	7	10	6	3	12	5	5	18	13	16	16	24	25	21	28	28	33	44	47	46	45	47	46	48	45	69	82	19	100	95	89	89	88	87	86	39	45	54	8	47	42	5	87	81	67	
5	5	2	4	6	2	4	6	6	4	3	4	6	5	6	9	9	7	9	7	10	7	2	14	7	6	17	14	17	18	25	26	23	28	38	46	49	45	42	39	35	36	33	94	91	30	64	97	92	87	87	86	88	93	46	50	57	18	45	52	6	86	77	59	
4	4	3	4	4	3	4	5	5	5	3	3	6	5	5	8	9	10	7	7	9	8	4	11	8	6	17	16	16	16	24	25	28	43	49	48	47	45	48	38	43	44	35	83	79	86	98	99	89	89	90	88	86	96	51	51	58	33	13	51	8	50	54	15	
5	5	3	4	5	4	4	4	5	5	2	4	6	5	4	9	9	9	8	7	9	9	5	9	9	6	17	17	17	18	25	29	33	42	42	38	34	32	43	93	66	87	57	46	93	51	71	99	87	95	92	90	90	96	60	49	56	45	6	52	9	13	25	17	
5	5	4	4	5	5	5	5	7	5	4	3	6	6	6	9	9	8	9	8	7	9	8	9	10	7	16	18	17	22	31	38	42	45	42	46	36	40	28	89	83	76	74	51	82	67	67	102	93	93	100	99	98	99	69	51	52	43	8	30	7	10	30	77	
5	5	5	3	4	4	5	4	6	5	4	3	6	6	5	9	10	9	9	9	6	9	7	8	14	8	15	19	19	18	29	39	42	39	39	50	32	64	9	42	103	13	45	74	87	53	78	109	96	100	98	97	95	87	64	44	44	52	60	55	46	57	127	127	
4	4	4	4	5	5	5	5	6	5	5	3	7	5	5	8	9	8	9	10	5	8	8	7	15	8	16	18	19	29	40	40	41	40	40	24	67	78	66	72	32	50	70	55	78	67	74	112	99	96	93	91	94	122	96	64	61	60	64	67	61	18	18	9	
5	5	4	4	5	5	6	6	5	5	5	4	7	6	5	8	9	8	10	9	6	11	9	8	16	11	14	20	30	41	40	41	41	38	36	21	89	80	97	58	21	47	67	58	42	70	62	116	107	109	97	95	94	100	101	106	99	99	112	54	40	18	18	4	
4	4	4	6	5	5	5	6	5	5	5	4	7	6	4	8	9	8	10	9	5	11	8	8	15	12	17	28	26	28	29	25	24	46	34	101	83	57	55	87	28	39	30	100	88	90	85	80	78	17	72	68	61	86	80	39	74	83	70	40	103	51	49	38	
4	4	5	6	5	4	4	6	6	6	5	5	6	6	5	8	9	9	9	10	7	12	8	10	14	19	25	28	28	29	35	36	37	71	63	91	97	55	49	70	26	42	30	66	45	66	87	83	92	17	77	80	82	86	81	95	90	82	53	46	47	43	76	34	
5	5	5	5	5	5	5	7	5	5	6	5	7	7	5	8	8	9	10	10	7	11	10	10	14	14	15	24	22	27	18	9	36	53	69	79	91	51	49	43	58	70	61	71	68	56	39	44	42	76	93	90	71	63	50	54	57	75	78	79	111	54	91	54	
6	6	4	4	6	5	6	7	8	6	6	5	8	7	5	8	9	10	10	9	9	11	12	10	14	14	20	28	30	27	35	29	41	64	71	82	94	57	54	55	68	88	61	71	75	71	51	65	127	127	95	89	89	68	71	75	63	81	71	54	127	125	116	62	
6	6	4	5	6	4	6	6	7	7	5	5	8	8	5	8	10	9	10	9	9	10	12	11	19	25	36	25	16	25	49	7	66	68	69	94	83	67	62	62	99	112	95	91	101	70	90	78	21	20	21	44	40	46	41	96	74	7	58	62	0	0	64	0	
6	6	6	6	7	5	6	7	6	7	7	4	8	9	6	9	9	10	10	10	10	10	10	15	18	27	35	24	23	29	68	65	48	75	63	97	96	83	80	87	98	123	101	95	21	43	35	81	72	61	60	60	60	54	62	57	27	61	21	73	9	9	6	4	
6	6	4	7	6	5	6	7	7	6	7	5	7	10	5	9	9	10	9	10	10	11	14	23	19	22	32	58	52	40	74	69	38	58	58	105	91	108	108	110	83	15	43	81	78	90	52	13	19	52	46	39	55	70	28	29	29	20	17	17	15	12	15	6	
7	7	5	6	7	6	6	7	7	7	8	5	8	8	9	8	9	10	9	9	10	9	17	30	28	33	68	79	71	57	66	54	77	21	56	57	58	64	78	0	38	20	19	69	117	103	96	62	55	54	58	58	62	50	66	45	43	39	34	25	16	15	22	15	
7	7	6	6	7	7	5	6	7	6	8	4	7	8	8	7	10	9	10	10	12	16	22	23	23	39	64	73	79	79	51	50	78	60	57	63	64	40	18	10	33	46	46	81	47	114	78	69	59	59	57	59	59	55	50	50	73	51	44	36	20	15	26	9	
6	6	5	5	6	7	6	6	8	8	9	11	12	13	15	12	11	14	11	32	39	46	20	47	47	58	70	75	82	80	44	42	31	31	22	23	13	14	10	13	48	71	68	92	74	68	56	70	64	63	52	57	54	48	45	36	28	66	48	45	26	20	26	15	
7	7	11	18	11	8	10	8	9	8	10	9	7	11	11	15	14	18	7	58	40	34	16	47	46	40	75	76	11	90	66	65	27	38	30	30	18	14	14	15	49	46	61	32	117	126	96	95	69	68	63	53	32	49	56	49	34	39	66	44	30	27	38	19	
22	22	29	33	28	18	20	15	16	11	11	12	12	8	18	16	31	38	45	38	39	38	27	45	46	28	71	58	66	53	52	42	33	64	88	39	24	54	3	18	62	46	47	47	69	54	45	48	86	63	55	52	40	34	59	52	40	43	30	59	29	31	46	25	
30	30	31	26	16	56	34	21	16	9	15	19	26	35	40	2	32	32	44	41	43	44	24	48	59	29	70	27	69	66	43	49	36	81	75	52	34	100	24	18	59	20	60	34	78	78	79	71	50	77	62	56	52	38	45	49	47	46	32	41	62	31	55	28	
32	32	42	40	33	42	42	6	4	8	6	10	22	53	32	40	51	53	54	41	37	32	30	45	57	62	63	11	88	73	97	88	38	55	62	34	22	20	25	21	31	43	17	35	102	96	86	76	62	83	66	59	48	36	45	31	44	45	43	42	25	31	57	28	
27	27	40	47	23	18	15	21	23	24	30	31	12	10	11	46	53	54	47	26	22	22	27	22	12	51	41	32	37	41	70	75	57	93	87	43	39	28	19	14	28	61	53	67	85	70	94	82	25	46	77	64	53	52	53	35	38	50	47	49	14	23	59	29	
36	36	35	23	11	7	5	6	13	23	36	29	23	24	34	48	43	32	33	18	29	41	33	35	10	54	57	54	49	36	63	57	27	48	48	56	45	34	31	20	22	66	66	49	84	56	82	89	24	34	64	83	56	53	52	40	34	42	54	50	24	22	51	27	
28	28	11	19	20	12	10	6	7	16	16	16	24	24	32	36	35	25	14	22	24	28	7	10	6	10	13	43	42	40	64	53	65	36	42	23	57	41	32	28	37	55	67	71	57	24	28	53	41	46	52	77	71	49	59	48	17	22	47	57	23	20	53	28	
17	17	7	9	10	12	12	7	4	9	13	15	23	16	17	29	25	23	17	23	13	32	22	12	14	11	8	33	38	28	32	51	69	52	16	25	68	56	48	40	51	67	78	93	15	7	9	38	57	46	41	51	90	52	59	62	27	33	42	61	30	29	50	17	
20	20	6	8	12	6	13	11	6	5	13	15	20	17	23	24	29	30	22	8	7	13	21	13	18	18	10	19	41	30	23	68	42	62	36	38	40	84	57	67	65	56	56	58	47	23	29	36	53	57	59	67	71	55	52	71	40	35	30	69	33	24	41	24	
30	30	12	9	10	5	9	13	5	5	15	18	26	21	19	22	28	15	27	20	9	15	17	11	15	17	14	8	43	36	31	18	33	37	50	44	39	71	62	78	96	83	43	64	37	37	26	25	38	58	52	55	82	58	53	61	76	22	41	37	71	35	53	28	
30	30	9	7	13	8	3	12	10	5	8	18	31	25	17	13	9	6	13	20	14	16	15	7	11	13	20	22	50	50	35	21	30	34	52	54	47	53	78	82	84	101	35	39	43	42	38	41	52	19	47	48	97	95	60	59	73	28	29	23	73	74	65	35	
10	10	3	7	15	3	5	16	18	17	13	11	19	13	14	9	6	9	11	17	14	17	18	16	9	15	19	22	34	40	20	16	23	25	40	46	54	59	71	77	60	15	30	26	32	44	39	24	39	52	53	54	49	98	67	56	40	38	36	29	0	74	70	35	
9	9	9	7	11	6	12	14	20	38	18	10	13	12	10	6	7	10	10	9	10	14	14	19	24	25	37	28	24	21	12	17	29	27	28	36	48	62	46	21	34	28	32	30	24	25	9	14	15	42	58	57	61	50	95	52	0	17	38	38	1	0	68	34	
13	13	6	17	10	12	12	8	16	22	6	13	8	10	10	6	9	10	11	8	7	8	14	15	19	23	24	17	19	17	14	12	15	25	24	21	41	47	17	15	15	19	28	29	22	13	8	22	24	21	49	59	58	15	12	2	7	3	17	39	2	1	35	67	
12	12	5	18	11	15	25	18	18	9	6	12	8	6	9	10	9	13	12	13	10	11	12	26	21	17	19	9	11	24	28	19	14	16	22	14	21	25	16	12	20	12	8	8	17	15	20	22	25	25	25	53	59	14	13	3	6	3	4	29	2	1	36	9	
6	6	9	17	15	17	26	14	5	5	11	16	9	5	9	9	9	9	10	13	14	14	10	13	34	16	13	9	7	11	24	24	19	16	17	16	12	18	15	10	13	17	11	5	19	19	24	24	26	27	33	26	37	11	9	6	4	9	6	5	2	1	11	0	
3	3	8	17	31	9	11	5	9	14	13	13	8	6	9	9	11	11	10	8	13	13	13	16	12	11	16	11	8	13	12	19	17	11	33	25	18	22	16	11	8	20	14	13	17	19	18	27	23	25	25	19	13	12	5	13	13	8	9	4	2	2	3	3	
12	12	4	13	15	4	6	6	14	17	7	7	6	7	9	8	11	13	13	7	7	12	17	16	17	17	17	11	11	15	15	12	20	17	21	20	13	13	14	12	12	21	18	21	19	23	21	28	27	22	18	13	14	7	10	11	8	7	7	10	6	4	8	4	
18	18	6	6	8	9	12	14	10	5	9	8	6	7	9	8	7	12	15	11	10	8	12	23	22	18	10	10	10	12	10	21	29	32	22	1	3	8	21	18	13	9	15	14	20	16	19	26	24	16	11	8	14	15	9	12	6	6	4	5	5	5	8	0	
6	6	6	6	6	8	16	11	7	6	6	7	8	9	9	9	8	7	9	14	12	15	18	21	13	10	10	11	8	16	18	18	17	35	68	35	32	23	23	20	15	12	13	11	15	17	12	21	25	19	9	6	10	7	11	13	13	9	7	9	4	3	2	3	
6	6	7	6	8	7	7	13	9	7	7	10	9	10	10	10	10	11	8	11	18	22	19	10	11	12	11	12	9	18	25	19	6	3	17	53	34	27	10	17	17	15	14	12	18	17	7	9	15	12	8	7	10	7	11	10	9	10	17	10	3	3	6	2	
8	8	6	6	7	8	8	8	7	8	8	8	9	8	8	9	9	9	10	11	15	12	9	10	9	10	9	12	10	8	23	41	39	24	19	13	11	11	12	12	10	12	10	10	24	29	18	10	5	6	5	10	11	8	8	9	8	11	20	17	6	2	4	0	
7	7	8	6	8	8	8	9	10	9	10	9	10	10	10	10	11	10	10	11	10	11	12	11	11	11	12	13	10	9	7	18	43	32	18	11	13	13	13	15	14	10	9	8	14	20	15	11	10	10	9	11	13	10	11	13	7	6	13	15	1	2	3	2	
7	7	8	6	8	8	8	8	8	8	8	9	9	9	10	10	10	10	9	10	11	10	10	10	11	11	12	11	9	10	11	9	6	10	11	12	12	12	13	13	17	18	18	16	13	8	8	10	11	11	10	13	14	13	15	18	17	7	3	2	2	2	3	2	
7	7	7	7	7	8	7	7	7	8	8	8	9	9	8	8	10	10	8	10	9	9	10	10	10	10	10	10	9	10	11	10	10	12	13	12	12	13	14	13	14	14	16	15	13	13	12	11	10	11	10	13	9	9	10	16	16	4	4	5	2	2	3	1	
7	7	7	6	7	6	7	6	7	7	7	9	8	9	9	7	8	8	8	8	9	8	8	10	9	9	9	9	9	9	10	8	11	12	11	13	12	13	14	13	12	13	12	13	14	14	14	14	15	14	15	15	8	9	8	9	9	7	5	5	2	2	4	7	
7	7	8	6	6	5	6	6	6	7	7	7	7	7	7	6	7	8	7	9	8	9	8	9	9	10	8	9	8	8	10	9	10	12	12	12	12	13	12	12	14	13	14	13	13	14	14	14	14	14	15	15	13	11	9	9	8	9	10	6	6	8	15	8	
6	6	6	5	6	6	7	6	7	6	7	7	5	8	6	7	7	7	8	7	8	8	8	8	9	9	9	8	7	10	10	7	10	10	10	11	11	11	11	11	12	11	12	11	10	12	12	13	11	12	12	12	12	14	10	8	9	7	7	7	7	6	15	7	
5	5	5	5	6	6	7	6	6	6	7	7	7	6	7	7	7	8	9	8	8	9	10	8	9	10	9	9	8	11	11	11	8	10	10	10	10	10	11	11	10	10	11	11	11	11	11	11	11	11	11	11	11	11	12	12	9	11	13	11	7	8	15	8	
5	5	6	6	6	8	7	8	7	7	8	8	8	7	8	8	8	10	10	9	10	10	10	9	10	10	11	10	9	10	10	9	8	9	9	9	10	9	10	10	9	8	9	9	11	10	10	10	12	11	11	11	10	12	11	12	10	13	13	10	6	5	15	6	
6	6	7	6	8	7	8	8	8	8	8	9	8	8	8	9	9	9	9	10	10	10	10	10	11	11	11	11	10	9	11	7	8	8	9	8	9	8	9	9	9	9	10	10	9	10	10	9	10	11	11	11	11	11	10	10	8	14	15	11	4	4	12	5	
6	6	7	6	8	8	8	8	7	8	8	9	7	8	10	11	10	9	10	10	9	9	12	11	10	11	10	11	10	9	10	9	9	11	11	11	10	11	11	11	10	11	12	12	12	13	12	12	13	12	13	13	14	12	12	13	10	13	13	11	5	5	11	5	
