8	8	6	7	8	9	11	11	10	9	8	7	9	11	14	18	18	18	18	15	15	14	11	17	18	19	27	28	35	40	48	56	28	43	80	144	85	84	82	77	90	44	72	83	79	86	98	99	188	182	178	174	173	179	147	51	88	33	13	51	52	50	54	15	
8	8	6	6	8	9	11	10	10	9	7	7	8	11	14	18	18	18	18	17	15	14	12	17	20	20	27	29	35	41	49	59	107	93	83	88	84	87	43	93	66	87	57	46	93	51	96	99	188	185	181	178	176	182	153	49	96	45	6	65	58	13	25	17	
9	9	7	6	8	10	11	11	11	9	8	7	9	11	14	18	18	18	19	18	15	15	12	16	21	21	28	30	36	43	53	64	115	84	86	85	84	40	61	89	83	76	74	51	82	64	98	102	191	192	191	188	185	187	164	51	140	44	8	57	95	10	54	77	
9	9	7	6	8	10	12	12	11	10	8	7	9	11	14	18	18	18	19	19	15	15	13	16	23	23	30	33	38	48	29	71	80	85	84	78	32	32	9	52	103	13	45	74	87	53	103	109	96	199	194	97	184	181	167	36	0	178	60	55	46	57	127	127	
9	9	8	6	8	10	11	12	11	10	9	7	9	11	14	17	18	18	19	19	16	16	14	16	23	24	31	37	44	55	65	72	76	84	40	64	67	78	66	72	32	50	70	55	148	67	110	112	193	196	196	91	132	122	96	64	61	60	64	67	137	18	18	9	
10	10	8	7	8	10	12	13	12	11	10	7	9	11	14	17	17	18	19	19	16	17	15	16	24	27	35	20	53	64	72	77	79	92	36	83	89	80	97	58	21	47	67	58	42	70	62	116	107	85	97	95	94	100	101	106	99	99	112	136	75	18	18	7	
10	10	9	8	9	10	12	13	12	12	10	7	9	11	14	17	17	18	19	19	16	18	16	17	25	27	36	68	52	61	93	64	24	46	34	101	83	57	55	75	28	72	45	100	88	90	85	80	78	17	72	68	61	86	80	39	74	83	70	40	103	51	49	38	
10	10	9	8	9	10	11	13	13	12	11	8	9	11	14	17	17	18	19	19	17	18	18	19	26	28	36	66	53	60	64	62	83	67	63	91	97	3	49	77	26	42	55	66	45	66	87	83	92	17	77	80	82	86	81	60	90	82	53	46	203	43	76	34	
11	11	10	9	9	10	11	13	13	13	12	9	10	11	14	17	18	18	19	20	18	19	20	21	28	33	41	76	53	55	60	9	52	53	69	79	91	143	49	123	38	74	65	71	68	56	39	44	98	76	93	90	71	63	50	54	57	75	78	79	111	54	91	54	
12	12	10	10	10	10	12	13	14	14	13	10	10	12	14	17	18	19	20	20	19	20	20	22	30	35	42	47	47	46	57	29	52	64	71	82	94	57	249	170	68	88	61	71	75	71	51	65	127	127	95	142	89	68	71	193	63	81	71	54	127	125	116	62	
12	12	11	10	10	10	12	13	14	15	14	11	11	12	14	17	18	19	20	20	20	20	22	27	19	25	47	25	16	53	49	7	66	68	101	94	170	157	62	127	99	112	95	91	101	70	66	77	21	20	21	44	40	46	125	96	74	7	58	62	0	0	64	0	
13	13	11	11	10	11	12	13	14	15	15	12	12	13	14	18	19	19	20	20	20	20	24	34	18	27	56	24	23	83	68	51	48	75	98	97	55	46	71	215	121	123	146	95	21	43	35	81	72	46	60	60	60	54	62	57	27	61	21	73	9	9	6	4	
14	14	12	11	11	11	12	13	14	14	15	13	13	14	14	18	19	19	20	20	20	21	27	38	79	81	67	58	64	40	74	74	38	58	93	105	60	183	108	121	83	15	43	81	78	90	52	13	19	52	46	39	55	108	167	189	29	20	17	17	15	12	15	7	
14	14	12	12	11	11	12	13	14	14	15	14	14	15	15	18	19	19	19	19	20	25	17	27	28	60	68	79	71	57	66	81	37	21	56	57	58	64	78	0	38	20	56	69	117	103	96	62	55	54	58	58	62	184	183	45	115	97	70	25	16	15	22	20	
14	14	13	12	12	12	12	13	14	14	15	14	14	15	16	18	19	19	20	21	23	27	37	61	69	39	64	73	79	79	51	80	49	60	114	63	64	40	18	10	33	46	64	81	103	114	84	69	59	59	115	115	111	55	50	50	73	173	44	36	20	81	47	16	
13	13	13	13	12	13	13	14	16	17	18	19	19	19	20	20	26	14	28	32	39	46	20	47	47	65	70	75	82	80	44	176	81	31	22	23	13	14	10	13	48	71	73	92	74	68	56	70	64	63	110	107	99	48	45	36	46	66	48	93	87	72	55	26	
18	18	18	18	11	15	16	17	19	19	20	21	22	24	26	23	34	18	43	58	40	47	16	47	49	76	75	53	11	90	66	65	27	38	60	30	18	14	14	24	66	46	61	32	117	126	96	95	69	68	63	164	94	135	56	139	89	60	66	169	111	90	38	31	
36	36	29	33	28	24	21	15	19	19	20	22	25	26	29	29	45	23	53	38	39	47	27	45	46	28	71	127	66	53	52	42	33	64	88	39	86	54	3	18	65	106	83	47	69	54	45	48	86	184	55	52	40	34	59	52	134	98	30	59	173	154	46	47	
52	52	31	26	16	56	41	21	25	26	32	19	33	35	40	2	32	33	44	41	43	44	24	42	127	29	52	27	69	66	43	49	36	81	77	52	34	100	24	18	58	90	67	34	78	78	79	71	50	77	62	56	52	38	55	65	86	145	86	52	62	179	106	52	
74	74	42	105	33	42	42	6	22	25	37	10	39	53	32	40	51	53	54	41	68	32	30	56	57	62	43	11	88	73	97	88	38	55	62	34	22	20	25	21	49	90	17	84	102	96	110	76	62	83	66	90	175	36	92	31	88	104	143	60	58	194	114	56	
82	82	135	47	75	18	15	21	22	24	36	68	74	10	11	46	53	54	47	26	35	22	27	59	12	51	41	32	37	41	70	75	57	93	87	43	39	28	19	73	45	77	53	83	85	250	94	68	25	54	77	234	214	52	96	35	38	100	47	158	124	57	117	56	
68	68	35	23	11	7	5	6	26	26	36	40	79	24	34	48	103	32	33	18	29	41	33	68	10	54	57	54	49	50	63	57	169	48	48	56	45	34	31	87	94	66	51	49	84	149	82	77	24	55	64	83	56	53	52	49	34	49	115	50	168	183	111	56	
56	56	68	19	20	12	10	26	24	22	25	25	52	24	32	36	75	116	126	22	24	21	7	34	60	10	13	43	111	65	53	53	70	63	42	23	57	47	45	55	62	86	87	71	57	24	28	53	41	66	49	77	135	49	59	53	17	48	47	57	153	169	103	51	
39	39	30	9	21	19	25	28	27	23	20	23	37	63	80	92	60	96	17	23	88	32	16	12	23	23	22	36	58	28	34	51	63	32	16	56	68	56	48	40	143	67	78	93	15	7	9	38	57	110	116	61	90	245	59	66	27	33	53	61	30	29	94	48	
31	31	21	20	14	11	17	23	25	23	20	21	32	53	70	46	45	47	42	8	7	13	21	13	23	23	21	27	47	30	47	68	42	37	36	54	64	84	166	67	65	56	56	58	52	23	29	36	67	57	43	67	83	134	52	84	40	35	66	69	171	152	87	40	
36	36	16	19	15	8	12	19	22	26	27	28	35	39	42	40	38	38	50	20	9	15	17	28	28	26	23	24	49	73	58	18	33	37	50	69	45	71	84	123	96	83	43	64	37	37	26	25	38	58	54	55	82	149	255	141	55	22	86	58	71	35	53	54	
38	38	9	19	16	9	10	16	20	29	8	18	31	25	35	31	27	30	31	42	14	66	15	7	11	13	34	68	50	50	35	105	30	34	52	108	98	48	78	82	84	101	35	39	43	142	38	41	45	19	63	41	97	95	15	59	72	28	122	91	73	74	65	35	
36	36	3	21	20	14	13	16	18	27	54	45	19	13	30	24	18	16	19	26	35	30	33	16	66	57	44	41	49	72	71	103	23	25	40	69	116	82	50	77	68	15	30	26	35	44	74	51	62	52	107	99	52	98	67	90	40	38	36	29	43	74	70	70	
32	32	9	23	23	20	21	21	20	27	12	50	13	12	26	20	16	18	21	24	24	23	26	34	24	29	37	88	24	49	75	31	29	43	28	50	61	111	79	21	34	28	32	30	46	25	9	14	15	42	57	129	94	61	95	62	0	17	38	50	38	28	68	67	
25	25	6	25	24	26	31	27	24	21	6	32	49	10	22	17	16	17	20	21	21	20	21	29	64	52	24	17	19	37	56	39	28	25	71	57	46	61	97	15	15	19	28	35	51	13	8	31	83	42	70	70	139	98	12	2	7	3	21	7	65	78	43	67	
19	19	20	26	28	15	41	34	18	15	13	19	21	21	20	17	18	20	22	23	22	20	20	27	40	70	63	9	11	30	36	62	64	16	22	32	38	51	64	86	20	12	25	31	33	53	20	22	46	45	53	78	72	118	66	3	6	7	10	15	13	86	74	9	
21	21	21	28	30	36	42	34	27	5	14	18	18	19	19	18	19	22	24	25	24	22	21	28	44	50	71	9	7	25	33	43	72	82	17	30	29	34	36	37	69	28	21	19	26	35	45	53	52	49	48	52	69	58	77	6	4	11	8	6	6	6	8	8	
23	23	8	17	29	9	56	57	28	22	17	18	16	17	19	18	19	21	24	25	26	24	23	27	33	49	50	53	8	21	26	48	17	44	33	44	28	29	32	34	34	31	23	20	28	36	46	54	53	50	48	42	41	60	44	54	13	14	11	7	6	4	3	2	
20	20	20	24	15	28	48	50	14	23	17	15	14	15	19	19	19	21	23	26	26	26	26	30	30	29	27	23	21	24	27	36	73	43	42	34	25	24	30	34	37	35	27	24	31	38	47	53	51	48	43	36	30	25	21	22	20	18	15	12	10	8	6	5	
19	19	18	20	8	17	22	23	24	23	18	15	13	15	18	18	18	19	21	23	27	30	12	36	34	30	26	22	21	25	31	21	29	42	29	1	3	8	27	33	36	36	30	26	31	38	45	49	45	40	35	8	26	22	21	22	20	19	17	14	11	8	6	3	
16	16	15	16	16	14	19	22	23	21	17	14	14	16	18	18	17	18	19	22	27	32	35	36	32	27	24	21	20	23	31	77	34	35	68	35	32	23	23	31	33	33	28	22	27	36	12	21	38	15	26	23	23	22	21	22	19	18	17	16	12	9	5	3	
13	13	13	13	14	15	17	20	20	19	17	15	16	18	19	19	19	19	19	21	25	30	35	35	32	27	23	22	21	23	30	44	106	3	17	53	37	27	27	30	32	31	28	21	24	32	55	55	33	24	20	20	22	20	20	21	20	20	20	17	13	9	6	3	
13	13	13	14	15	16	16	17	17	17	18	17	17	18	19	19	20	20	19	20	23	27	30	29	27	24	22	23	21	21	27	38	46	95	79	13	11	11	27	27	29	29	29	25	26	31	31	31	25	6	15	17	20	20	21	24	24	25	24	17	10	7	4	2	
13	13	13	14	16	16	17	17	17	17	17	18	18	19	19	19	20	20	20	21	22	23	23	23	23	22	22	23	21	20	22	32	33	47	83	11	13	13	26	27	27	28	28	26	27	29	28	27	22	17	15	17	20	20	21	25	48	37	13	18	9	6	3	2	
13	13	14	14	16	17	17	17	17	17	18	19	19	20	20	20	21	21	21	21	21	21	21	22	22	23	23	23	21	21	20	22	30	37	43	59	12	12	26	27	28	29	30	29	28	27	25	23	21	20	19	21	21	19	19	22	25	40	3	2	2	5	3	3	
13	13	13	13	15	16	16	16	16	16	17	17	18	18	19	19	19	19	19	20	20	20	20	20	21	21	22	22	20	19	20	20	21	22	22	23	25	26	26	26	27	29	31	32	32	29	25	23	22	22	22	24	22	19	17	18	21	21	35	5	2	6	5	5	
13	13	13	13	14	14	14	15	15	15	16	16	17	17	17	17	17	17	18	19	19	18	18	19	19	20	20	20	18	18	19	20	23	24	25	25	26	26	26	26	27	27	28	28	28	28	27	27	26	26	26	27	25	22	18	15	15	14	13	10	8	8	6	7	
13	13	12	12	13	13	13	13	14	14	14	15	15	16	16	15	16	16	16	17	17	17	17	18	18	18	18	19	18	17	19	20	22	23	24	25	25	26	26	26	27	26	27	27	27	28	28	28	28	28	29	29	28	26	22	18	15	13	13	13	14	13	11	10	
13	13	12	12	12	12	13	13	13	13	13	14	14	15	14	14	15	15	15	16	16	17	17	17	17	18	17	18	16	16	17	18	21	22	22	23	24	25	25	24	25	24	24	25	25	26	26	26	26	26	27	27	27	26	24	22	19	18	17	18	18	16	13	10	
12	12	11	11	12	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	17	17	17	17	19	20	20	21	22	22	22	22	22	22	22	22	23	23	23	23	23	23	24	24	24	24	24	23	21	20	21	22	22	20	16	12	
12	12	12	12	13	14	14	14	14	14	14	14	15	15	16	16	17	18	18	18	18	19	19	19	20	20	20	20	19	18	18	17	18	19	19	19	20	20	20	21	20	20	21	21	22	22	22	22	22	22	22	22	23	23	23	23	21	22	24	23	23	20	14	11	
12	12	12	13	15	15	15	15	16	16	16	16	16	16	17	18	18	19	19	19	20	20	20	21	21	21	22	22	21	19	18	17	17	18	18	18	19	19	19	19	19	19	20	20	20	21	21	21	21	21	21	22	22	22	22	22	20	21	22	21	20	17	12	9	
12	12	13	14	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	21	22	22	22	21	20	19	18	19	19	19	20	20	20	20	20	20	21	22	22	22	23	23	23	23	23	23	23	24	24	24	24	22	21	21	19	19	16	11	8	
12	12	13	13	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	21	21	21	21	22	22	22	22	21	20	20	20	20	21	21	22	23	22	22	22	22	23	24	24	25	25	25	26	26	26	26	26	26	26	27	27	24	23	21	19	18	15	11	9	
