#   ROW COL RED GRE BLU
1	1	1	0	0	0
2	1	2	0	0	0
3	1	3	0	0	0
4	1	4	0	0	0
5	1	5	0	0	0
6	1	6	0	0	0
7	1	7	0	0	0
8	1	8	0	0	0
9	1	9	0	0	0
10	1	10	0	0	0
11	1	11	0	0	0
12	1	12	0	0	0
13	1	13	0	0	0
14	1	14	0	0	0
15	1	15	0	0	0
16	1	16	0	0	0
17	1	17	0	0	0
18	1	18	0	0	0
19	1	19	0	0	0
20	1	20	0	0	0
21	1	21	0	0	0
22	1	22	0	0	0
23	1	23	0	0	0
24	1	24	255	255	255
25	1	25	255	255	255
26	1	26	255	255	255
27	1	27	255	255	255
28	1	28	255	255	255
29	1	29	255	255	255
30	1	30	255	255	255
31	1	31	255	255	255
32	1	32	255	255	255
33	1	33	255	255	255
34	1	34	0	0	0
35	1	35	255	255	255
36	1	36	255	255	255
37	1	37	255	255	255
38	1	38	255	255	255
39	1	39	255	255	255
40	1	40	255	255	255
41	1	41	255	255	255
42	1	42	255	255	255
43	1	43	255	255	255
44	1	44	255	255	255
45	1	45	255	255	255
46	1	46	255	255	255
47	1	47	255	255	255
48	1	48	255	255	255
49	1	49	255	255	255
50	1	50	255	255	255
51	1	51	255	255	255
52	1	52	255	255	255
53	1	53	0	0	0
54	1	54	255	255	255
55	1	55	255	255	255
56	1	56	255	255	255
57	1	57	255	255	255
58	1	58	255	255	255
59	1	59	255	255	255
60	1	60	255	255	255
61	1	61	255	255	255
62	1	62	255	255	255
63	1	63	255	255	255
64	1	64	255	255	255
65	2	1	0	0	0
66	2	2	0	0	0
67	2	3	0	0	0
68	2	4	0	0	0
69	2	5	0	0	0
70	2	6	0	0	0
71	2	7	255	255	255
72	2	8	255	255	255
73	2	9	255	255	255
74	2	10	255	255	255
75	2	11	255	255	255
76	2	12	255	255	255
77	2	13	255	255	255
78	2	14	255	255	255
79	2	15	255	255	255
80	2	16	255	255	255
81	2	17	255	255	255
82	2	18	255	255	255
83	2	19	255	255	255
84	2	20	255	255	255
85	2	21	255	255	255
86	2	22	255	255	255
87	2	23	255	255	255
88	2	24	255	255	255
89	2	25	255	255	255
90	2	26	255	255	255
91	2	27	255	255	255
92	2	28	255	255	255
93	2	29	255	255	255
94	2	30	0	0	0
95	2	31	0	0	0
96	2	32	255	255	255
97	2	33	255	255	255
98	2	34	0	0	0
99	2	35	255	255	255
100	2	36	255	255	255
101	2	37	255	255	255
102	2	38	255	255	255
103	2	39	255	255	255
104	2	40	255	255	255
105	2	41	255	255	255
106	2	42	255	255	255
107	2	43	255	255	255
108	2	44	255	255	255
109	2	45	255	255	255
110	2	46	255	255	255
111	2	47	255	255	255
112	2	48	255	255	255
113	2	49	255	255	255
114	2	50	255	255	255
115	2	51	255	255	255
116	2	52	0	0	0
117	2	53	255	255	255
118	2	54	0	0	0
119	2	55	255	255	255
120	2	56	255	255	255
121	2	57	255	255	255
122	2	58	255	255	255
123	2	59	255	255	255
124	2	60	255	255	255
125	2	61	255	255	255
126	2	62	255	255	255
127	2	63	255	255	255
128	2	64	255	255	255
129	3	1	0	0	0
130	3	2	0	0	0
131	3	3	0	0	0
132	3	4	0	0	0
133	3	5	0	0	0
134	3	6	0	0	0
135	3	7	0	0	0
136	3	8	255	255	255
137	3	9	255	255	255
138	3	10	255	255	255
139	3	11	255	255	255
140	3	12	255	255	255
141	3	13	255	255	255
142	3	14	255	255	255
143	3	15	255	255	255
144	3	16	255	255	255
145	3	17	255	255	255
146	3	18	255	255	255
147	3	19	255	255	255
148	3	20	255	255	255
149	3	21	255	255	255
150	3	22	255	255	255
151	3	23	255	255	255
152	3	24	255	255	255
153	3	25	255	255	255
154	3	26	255	255	255
155	3	27	255	255	255
156	3	28	255	255	255
157	3	29	255	255	255
158	3	30	255	255	255
159	3	31	0	0	0
160	3	32	255	255	255
161	3	33	255	255	255
162	3	34	255	255	255
163	3	35	0	0	0
164	3	36	255	255	255
165	3	37	255	255	255
166	3	38	255	255	255
167	3	39	255	255	255
168	3	40	255	255	255
169	3	41	255	255	255
170	3	42	255	255	255
171	3	43	255	255	255
172	3	44	255	255	255
173	3	45	255	255	255
174	3	46	255	255	255
175	3	47	255	255	255
176	3	48	255	255	255
177	3	49	0	0	0
178	3	50	0	0	0
179	3	51	255	255	255
180	3	52	0	0	0
181	3	53	255	255	255
182	3	54	255	255	255
183	3	55	0	0	0
184	3	56	255	255	255
185	3	57	255	255	255
186	3	58	255	255	255
187	3	59	255	255	255
188	3	60	255	255	255
189	3	61	255	255	255
190	3	62	255	255	255
191	3	63	255	255	255
192	3	64	255	255	255
193	4	1	0	0	0
194	4	2	0	0	0
195	4	3	0	0	0
196	4	4	0	0	0
197	4	5	0	0	0
198	4	6	0	0	0
199	4	7	0	0	0
200	4	8	255	255	255
201	4	9	255	255	255
202	4	10	255	255	255
203	4	11	255	255	255
204	4	12	255	255	255
205	4	13	255	255	255
206	4	14	255	255	255
207	4	15	255	255	255
208	4	16	255	255	255
209	4	17	255	255	255
210	4	18	255	255	255
211	4	19	255	255	255
212	4	20	255	255	255
213	4	21	255	255	255
214	4	22	255	255	255
215	4	23	255	255	255
216	4	24	255	255	255
217	4	25	255	255	255
218	4	26	255	255	255
219	4	27	255	255	255
220	4	28	255	255	255
221	4	29	255	255	255
222	4	30	255	255	255
223	4	31	0	0	0
224	4	32	255	255	255
225	4	33	255	255	255
226	4	34	255	255	255
227	4	35	0	0	0
228	4	36	255	255	255
229	4	37	255	255	255
230	4	38	255	255	255
231	4	39	255	255	255
232	4	40	255	255	255
233	4	41	255	255	255
234	4	42	255	255	255
235	4	43	255	255	255
236	4	44	255	255	255
237	4	45	255	255	255
238	4	46	255	255	255
239	4	47	255	255	255
240	4	48	255	255	255
241	4	49	0	0	0
242	4	50	0	0	0
243	4	51	0	0	0
244	4	52	255	255	255
245	4	53	255	255	255
246	4	54	255	255	255
247	4	55	255	255	255
248	4	56	255	255	255
249	4	57	255	255	255
250	4	58	255	255	255
251	4	59	255	255	255
252	4	60	255	255	255
253	4	61	255	255	255
254	4	62	255	255	255
255	4	63	255	255	255
256	4	64	255	255	255
257	5	1	0	0	0
258	5	2	0	0	0
259	5	3	0	0	0
260	5	4	0	0	0
261	5	5	0	0	0
262	5	6	0	0	0
263	5	7	0	0	0
264	5	8	255	255	255
265	5	9	255	255	255
266	5	10	255	255	255
267	5	11	255	255	255
268	5	12	255	255	255
269	5	13	255	255	255
270	5	14	255	255	255
271	5	15	255	255	255
272	5	16	255	255	255
273	5	17	255	255	255
274	5	18	255	255	255
275	5	19	255	255	255
276	5	20	255	255	255
277	5	21	255	255	255
278	5	22	255	255	255
279	5	23	255	255	255
