15	15	14	13	13	13	15	16	17	17	17	15	14	16	16	19	20	20	21	21	21	22	28	44	60	70	82	96	109	93	85	56	58	48	81	97	176	175	176	106	103	49	46	45	44	77	99	21	24	43	48	36	63	123	184	167	29	21	61	70	71	83	17	9	
16	16	15	14	14	14	15	16	17	17	18	16	15	17	16	19	19	19	20	20	21	25	35	57	31	83	97	99	117	105	88	47	31	120	79	56	60	71	72	65	31	17	13	48	112	73	107	61	60	103	103	107	114	118	113	204	182	138	39	28	36	28	21	17	
16	16	16	15	14	14	15	15	16	16	17	17	16	18	18	20	21	23	25	26	27	32	44	64	80	89	96	108	118	194	87	47	68	86	102	61	61	49	22	11	24	36	51	63	108	70	81	68	58	66	128	126	123	64	55	109	45	92	147	61	102	34	26	23	
16	16	16	15	16	17	18	20	21	23	25	27	26	27	27	27	33	40	45	45	40	38	48	68	135	88	95	104	110	59	88	130	49	53	94	19	13	17	14	11	38	74	172	138	86	49	44	59	67	68	125	115	112	103	48	37	73	74	93	76	127	96	29	24	
23	23	24	24	23	24	25	26	26	27	28	29	29	28	31	29	40	53	61	60	52	39	47	70	137	89	96	61	76	68	93	110	41	33	58	13	15	43	18	32	62	54	70	60	61	46	47	60	72	120	117	109	99	85	100	148	37	59	109	90	157	125	74	35	
37	37	34	29	11	22	23	23	24	24	26	28	29	28	35	34	49	72	79	75	58	48	46	70	88	84	89	104	112	152	171	199	100	53	84	39	26	58	35	71	69	139	112	43	183	191	69	64	128	118	107	97	83	70	73	89	100	140	114	45	189	163	106	54	
52	52	44	39	29	29	27	27	28	29	34	41	41	39	39	39	54	35	145	87	63	49	45	71	83	81	83	103	72	221	215	216	181	50	73	27	115	56	32	25	63	114	114	25	34	44	73	61	119	108	96	87	70	58	57	65	87	140	110	70	99	186	123	61	
71	71	58	54	37	32	25	21	21	24	35	44	50	48	36	49	67	89	146	36	32	52	52	42	86	86	117	71	55	67	129	85	76	38	87	118	75	17	24	42	54	83	90	149	54	107	121	65	45	45	97	90	76	62	55	53	65	101	100	41	23	81	131	65	
73	73	66	57	39	30	25	20	20	23	36	52	60	57	60	63	50	88	87	70	44	43	25	88	9	72	116	32	42	37	66	140	116	190	92	44	27	20	17	38	43	60	70	53	71	120	79	60	19	36	52	103	89	69	48	28	45	67	85	98	97	81	134	67	
66	66	60	53	39	36	32	29	28	28	41	57	68	24	69	71	41	81	121	59	38	35	41	54	77	40	50	53	53	37	42	228	124	43	190	110	33	46	27	39	36	55	75	59	69	119	70	69	18	156	68	112	100	75	44	32	46	62	79	90	89	75	63	58	
60	60	48	43	35	30	29	28	28	28	34	46	67	75	74	76	72	79	67	51	35	20	29	26	44	52	14	34	112	39	66	80	63	29	14	17	38	44	42	44	49	62	83	101	121	20	23	42	31	123	96	59	113	86	49	41	50	65	77	87	161	68	59	58	
46	46	31	29	23	22	31	32	31	29	28	37	60	67	60	63	61	64	59	46	29	17	15	16	19	19	20	33	63	103	32	43	64	135	15	46	37	65	93	61	73	85	96	93	29	134	6	31	50	79	35	66	70	101	50	54	29	71	63	89	158	156	104	49	
37	37	21	18	15	12	21	29	30	30	28	34	51	56	49	51	43	52	52	43	30	22	18	16	18	18	18	25	51	90	128	27	106	66	86	29	129	96	193	69	67	56	59	120	41	72	127	58	54	76	100	123	135	111	176	96	27	78	90	55	183	141	47	42	
43	43	13	17	16	7	13	25	28	34	39	44	52	51	44	41	39	44	41	42	32	26	26	21	23	22	19	21	43	67	72	69	47	53	69	136	105	165	60	81	104	84	105	62	38	71	66	56	58	73	101	185	140	126	204	154	64	17	95	71	77	177	116	61	
46	46	11	18	18	10	10	21	30	41	12	32	58	30	36	30	27	29	30	31	27	24	27	26	29	31	30	27	41	60	63	63	46	49	61	105	164	144	99	86	103	109	54	39	42	83	78	68	48	25	119	91	62	140	221	47	63	21	102	79	57	87	144	76	
40	40	4	22	22	16	15	23	29	40	49	60	19	38	32	25	22	22	21	22	21	20	25	28	32	37	40	39	47	56	58	55	47	43	53	77	119	67	75	82	103	54	28	31	34	91	85	68	54	60	94	148	133	70	55	78	37	37	50	118	94	64	81	81	
37	37	11	26	25	24	28	30	30	43	49	66	9	15	30	23	22	22	21	20	18	16	21	29	42	49	51	45	46	51	49	53	48	42	42	55	84	125	173	25	30	22	32	33	67	99	8	84	46	45	68	117	53	81	45	54	0	9	14	61	0	55	69	79	
31	31	27	26	28	31	40	38	34	35	37	42	72	15	28	24	23	21	20	17	15	14	16	27	43	55	58	52	42	43	43	50	50	47	42	43	61	93	113	108	21	17	26	42	48	53	69	16	37	34	51	91	138	176	75	52	5	2	18	14	80	55	45	82	
22	22	23	27	34	42	53	48	32	26	18	27	30	27	29	25	24	22	21	18	16	14	18	28	43	80	50	45	36	38	41	49	47	45	43	40	47	77	81	89	22	13	23	24	29	35	37	38	37	38	50	68	99	123	95	2	5	5	7	13	30	74	82	11	
27	27	22	32	36	43	56	45	31	26	19	26	25	26	29	26	25	23	21	19	17	17	20	31	44	52	44	40	31	31	38	47	47	42	39	37	38	44	45	41	37	26	18	14	16	25	32	39	43	44	51	58	65	76	62	4	3	9	7	5	7	8	10	14	
29	29	24	34	37	40	47	39	35	31	22	22	23	23	27	26	24	23	22	21	21	21	21	31	41	42	43	38	30	28	30	35	43	43	42	41	36	38	42	38	35	26	20	15	20	27	34	41	46	46	51	49	47	39	31	23	16	13	11	9	8	7	7	6	
26	26	24	26	35	33	36	37	36	32	20	18	19	21	26	26	24	24	23	23	23	25	30	36	40	39	38	33	31	31	31	35	41	41	43	39	32	33	39	40	35	29	22	19	24	30	38	43	46	44	45	41	34	29	23	22	21	18	17	16	15	12	11	10	
25	25	25	21	27	21	27	31	31	28	21	18	18	20	25	25	23	24	24	25	28	33	40	45	46	39	35	31	30	31	35	40	46	42	40	33	31	34	38	40	35	30	24	22	26	33	39	43	41	38	38	33	28	27	21	18	21	20	21	21	18	13	11	9	
19	19	19	19	20	17	24	31	28	26	21	17	19	21	24	25	24	23	24	27	34	39	45	48	42	35	33	30	29	29	37	50	18	65	63	41	29	40	41	39	34	30	25	21	26	34	39	39	35	31	31	25	25	23	19	18	21	20	22	22	19	13	9	5	
15	15	15	16	17	18	21	24	26	22	20	19	21	23	25	26	26	26	25	26	33	41	46	45	38	36	32	31	30	30	38	53	117	96	67	65	62	26	39	40	38	33	29	24	27	36	37	35	32	27	25	24	21	18	15	16	19	22	26	24	18	12	9	7	
16	16	16	16	18	19	19	21	21	21	21	21	22	23	24	25	25	26	25	26	31	38	39	38	35	31	29	29	28	27	33	50	74	110	93	19	16	16	40	39	37	37	37	34	35	39	37	30	26	22	21	21	20	17	16	20	26	29	30	22	14	9	5	4	
15	15	16	16	18	19	20	20	21	21	22	22	23	23	24	25	25	26	26	27	28	30	30	30	29	28	29	29	28	26	30	40	56	81	98	18	19	43	39	38	40	41	41	40	40	39	36	31	26	23	21	22	20	17	16	23	33	32	32	22	11	7	4	3	
15	15	16	16	19	20	20	21	21	22	22	23	24	24	24	25	25	26	26	27	27	27	27	28	28	29	29	30	28	27	28	31	39	51	61	77	16	37	36	38	40	44	46	46	43	37	34	31	28	27	26	27	24	19	17	21	31	29	26	17	8	5	3	3	
15	15	16	16	18	19	19	20	20	21	21	22	22	23	23	24	24	24	25	25	25	26	27	27	27	27	27	28	26	26	28	28	30	31	31	33	34	35	36	36	38	41	45	48	46	42	37	33	30	30	30	32	28	21	18	19	26	24	18	14	6	5	5	6	
14	14	16	15	17	18	19	19	20	20	21	21	22	22	23	23	24	24	24	25	25	26	26	26	27	27	27	27	26	25	27	29	31	33	34	35	36	36	36	37	37	38	39	40	41	41	39	38	37	37	36	37	33	27	23	18	17	15	14	10	7	9	8	9	
15	15	16	15	17	17	18	18	19	20	20	21	21	22	22	22	23	23	24	24	25	25	26	26	26	27	27	27	26	25	27	28	30	32	33	34	34	35	35	36	36	37	37	37	38	39	39	39	40	41	41	41	39	35	29	23	19	16	15	15	17	16	14	14	
14	14	15	15	16	17	18	18	19	19	20	21	21	21	22	22	23	23	24	24	24	25	25	26	26	26	27	27	25	25	27	28	30	31	32	32	33	33	34	35	35	35	35	36	37	37	37	38	38	39	39	39	39	38	35	31	25	23	22	23	24	21	19	17	
14	14	15	16	17	18	18	19	20	20	21	21	22	22	23	23	24	25	25	26	26	26	27	27	27	28	28	29	28	26	27	27	29	30	31	31	32	32	33	34	34	34	35	35	36	36	36	37	37	37	37	37	38	38	38	37	33	29	30	30	29	25	21	19	
14	14	16	16	19	19	20	20	21	21	22	23	23	24	24	25	26	26	27	27	28	28	29	29	29	30	30	30	29	27	28	27	28	30	30	31	32	32	32	33	33	34	34	35	35	35	35	36	36	37	36	37	37	37	38	38	35	33	36	33	32	26	21	18	
14	14	16	17	19	20	21	22	22	22	23	24	24	25	26	26	27	28	28	29	29	29	30	30	30	31	31	32	30	28	28	28	28	30	30	31	32	32	32	33	33	34	34	35	35	35	36	36	36	36	37	37	37	38	38	38	35	33	35	32	31	24	20	17	
15	15	16	17	19	21	21	21	22	22	23	24	24	25	26	26	27	28	28	29	29	30	30	30	31	31	31	32	30	29	29	30	31	32	32	33	34	34	35	35	36	37	37	37	38	38	39	39	39	39	39	40	40	41	41	41	38	35	36	32	30	24	19	17	
15	15	17	17	19	20	21	22	22	23	23	24	24	25	26	26	27	27	28	28	29	29	30	30	31	31	31	32	30	29	30	31	33	34	35	35	36	36	37	37	38	39	39	40	40	41	41	41	41	42	42	42	42	42	43	43	40	36	36	32	30	24	19	17	
