#   ROW COL RED GRE BLU
1	1	1	0	0	0
2	1	2	0	0	0
3	1	3	0	0	0
4	1	4	0	0	0
5	1	5	0	0	0
6	1	6	0	0	0
7	1	7	0	0	0
8	1	8	0	0	0
9	1	9	0	0	0
10	1	10	0	0	0
11	1	11	0	0	0
12	1	12	0	0	0
13	1	13	0	0	0
14	1	14	0	0	0
15	1	15	0	0	0
16	1	16	0	0	0
17	1	17	0	0	0
18	1	18	0	0	0
19	1	19	0	0	0
20	1	20	0	0	0
21	1	21	0	0	0
22	1	22	0	0	0
23	1	23	0	0	0
24	1	24	0	0	0
25	1	25	0	0	0
26	1	26	0	0	0
27	1	27	0	0	0
28	1	28	0	0	0
29	1	29	0	0	0
30	1	30	0	0	0
31	1	31	0	0	0
32	1	32	0	0	0
33	1	33	0	0	0
34	1	34	0	0	0
35	1	35	0	0	0
36	1	36	0	0	0
37	1	37	0	0	0
38	1	38	0	0	0
39	1	39	0	0	0
40	1	40	0	0	0
41	1	41	0	0	0
42	1	42	0	0	0
43	1	43	0	0	0
44	1	44	0	0	0
45	1	45	0	0	0
46	1	46	0	0	0
47	1	47	0	0	0
48	1	48	0	0	0
49	1	49	0	0	0
50	1	50	0	0	0
51	1	51	0	0	0
52	1	52	0	0	0
53	1	53	0	0	0
54	1	54	0	0	0
55	1	55	0	0	0
56	1	56	0	0	0
57	1	57	0	0	0
58	1	58	0	0	0
59	1	59	0	0	0
60	1	60	0	0	0
61	1	61	0	0	0
62	1	62	0	0	0
63	1	63	0	0	0
64	1	64	0	0	0
65	1	65	0	0	0
66	1	66	0	0	0
67	1	67	0	0	0
68	1	68	0	0	0
69	1	69	0	0	0
70	1	70	0	0	0
71	1	71	0	0	0
72	1	72	0	0	0
73	1	73	0	0	0
74	1	74	0	0	0
75	1	75	0	0	0
76	1	76	0	0	0
77	1	77	0	0	0
78	1	78	0	0	0
79	1	79	0	0	0
80	1	80	0	0	0
81	1	81	0	0	0
82	1	82	0	0	0
83	1	83	0	0	0
84	1	84	0	0	0
85	1	85	0	0	0
86	1	86	0	0	0
87	1	87	0	0	0
88	1	88	0	0	0
89	1	89	0	0	0
90	1	90	0	0	0
91	1	91	0	0	0
92	1	92	0	0	0
93	1	93	0	0	0
94	1	94	0	0	0
95	1	95	0	0	0
96	1	96	0	0	0
97	1	97	0	0	0
98	1	98	0	0	0
99	1	99	0	0	0
100	1	100	0	0	0
101	1	101	0	0	0
102	1	102	0	0	0
103	1	103	0	0	0
104	1	104	0	0	0
105	1	105	0	0	0
106	1	106	0	0	0
107	1	107	0	0	0
108	1	108	0	0	0
109	1	109	0	0	0
110	1	110	0	0	0
111	1	111	0	0	0
112	1	112	0	0	0
113	1	113	0	0	0
114	1	114	0	0	0
115	1	115	0	0	0
116	1	116	0	0	0
117	1	117	0	0	0
118	1	118	0	0	0
119	1	119	0	0	0
120	1	120	0	0	0
121	1	121	0	0	0
122	1	122	0	0	0
123	1	123	0	0	0
124	1	124	0	0	0
125	1	125	0	0	0
126	1	126	0	0	0
127	1	127	0	0	0
128	1	128	0	0	0
129	2	1	0	0	0
130	2	2	0	0	0
131	2	3	0	0	0
132	2	4	255	255	255
133	2	5	255	255	255
134	2	6	255	255	255
135	2	7	255	255	255
136	2	8	255	255	255
137	2	9	255	255	255
138	2	10	255	255	255
139	2	11	255	255	255
140	2	12	255	255	255
141	2	13	255	255	255
142	2	14	255	255	255
143	2	15	255	255	255
144	2	16	255	255	255
145	2	17	255	255	255
146	2	18	255	255	255
147	2	19	255	255	255
148	2	20	255	255	255
149	2	21	255	255	255
150	2	22	255	255	255
151	2	23	255	255	255
152	2	24	255	255	255
153	2	25	255	255	255
154	2	26	255	255	255
155	2	27	255	255	255
156	2	28	255	255	255
157	2	29	255	255	255
158	2	30	255	255	255
159	2	31	255	255	255
160	2	32	255	255	255
161	2	33	255	255	255
162	2	34	255	255	255
163	2	35	255	255	255
164	2	36	255	255	255
165	2	37	255	255	255
166	2	38	255	255	255
167	2	39	255	255	255
168	2	40	255	255	255
169	2	41	255	255	255
170	2	42	255	255	255
171	2	43	255	255	255
172	2	44	255	255	255
173	2	45	255	255	255
174	2	46	255	255	255
175	2	47	255	255	255
176	2	48	255	255	255
177	2	49	255	255	255
178	2	50	255	255	255
179	2	51	255	255	255
180	2	52	255	255	255
181	2	53	255	255	255
182	2	54	255	255	255
183	2	55	255	255	255
184	2	56	255	255	255
185	2	57	255	255	255
186	2	58	255	255	255
187	2	59	255	255	255
188	2	60	255	255	255
189	2	61	255	255	255
190	2	62	255	255	255
191	2	63	255	255	255
192	2	64	255	255	255
193	2	65	255	255	255
194	2	66	255	255	255
195	2	67	255	255	255
196	2	68	255	255	255
197	2	69	255	255	255
198	2	70	255	255	255
199	2	71	255	255	255
200	2	72	255	255	255
201	2	73	255	255	255
202	2	74	255	255	255
203	2	75	255	255	255
204	2	76	255	255	255
205	2	77	255	255	255
206	2	78	255	255	255
207	2	79	255	255	255
208	2	80	255	255	255
209	2	81	255	255	255
210	2	82	255	255	255
211	2	83	255	255	255
212	2	84	255	255	255
213	2	85	255	255	255
214	2	86	255	255	255
215	2	87	255	255	255
216	2	88	255	255	255
217	2	89	255	255	255
218	2	90	255	255	255
219	2	91	255	255	255
220	2	92	255	255	255
221	2	93	255	255	255
222	2	94	255	255	255
223	2	95	255	255	255
224	2	96	255	255	255
225	2	97	255	255	255
226	2	98	255	255	255
227	2	99	255	255	255
228	2	100	255	255	255
229	2	101	255	255	255
230	2	102	255	255	255
231	2	103	255	255	255
232	2	104	255	255	255
233	2	105	255	255	255
234	2	106	255	255	255
235	2	107	255	255	255
236	2	108	255	255	255
237	2	109	255	255	255
238	2	110	255	255	255
239	2	111	255	255	255
240	2	112	255	255	255
241	2	113	255	255	255
242	2	114	255	255	255
243	2	115	255	255	255
244	2	116	255	255	255
245	2	117	255	255	255
246	2	118	255	255	255
247	2	119	255	255	255
248	2	120	255	255	255
249	2	121	255	255	255
250	2	122	255	255	255
251	2	123	255	255	255
252	2	124	255	255	255
253	2	125	255	255	255
254	2	126	255	255	255
255	2	127	255	255	255
256	2	128	255	255	255
257	3	1	255	255	255
258	3	2	255	255	255
259	3	3	255	255	255
260	3	4	255	255	255
261	3	5	218	157	160
262	3	6	82	56	42
263	3	7	82	56	42
264	3	8	82	40	42
265	3	9	82	60	42
266	3	10	82	51	42
267	3	11	82	59	42
268	3	12	82	60	42
269	3	13	82	69	42
270	3	14	82	61	42
271	3	15	82	61	42
272	3	16	82	69	42
273	3	17	82	58	42
274	3	18	82	76	42
275	3	19	82	68	42
276	3	20	82	77	42
277	3	21	82	68	42
278	3	22	82	85	42
279	3	23	82	77	42
