0	0	0	0	0	1	1	0	0	3	3	0	3	5	1	3	3	1	0	0	0	0	1	6	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	6	0	5	2	6	1	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	4	5	3	5	3	5	3	5	3	3	5	3	3	5	5	3	3	5	5	5	5	3	8	3	1	2	2	5	3	3	8	0	0	3	5	0	7	2	1	1	1	1	7	3	3	8	4	4	3	3	7	3	3	2	2	7	5	3	5	5	5	8	8	4	4	1	1	0	0	5	0	0	0	0	0	0	0	0	2	2	7	1	1	0	0	0	1	1	2	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0	0	2	0	0	0	1	0	1	1	0	1	1	2	2	2	0	0	0	0	0	0	2	2	0	0	2	0	0	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	3	1	3	1	3	0	1	3	6	1	0	1	1	0	0	2	0	0	0	3	1	0	5	8	2	1	0	0	0	0	1	6	6	0	7	0	2	2	3	1	0	1	3	0	2	1	1	1	1	7	2	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	2	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	7	3	5	5	5	3	3	3	5	0	7	3	7	0	3	5	3	10	5	5	3	4	7	1	2	5	5	0	0	0	3	5	0	7	7	2	1	2	1	6	2	8	3	3	4	4	3	3	7	2	2	7	2	2	3	2	5	5	3	0	8	4	0	6	1	0	4	6	0	1	0	0	0	0	0	0	0	2	0	0	1	1	1	0	1	1	2	2	0	0	0	0	0	1	1	1	0	0	1	2	1	1	6	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	2	2	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	1	1	0	1	3	3	0	0	0	0	1	0	2	0	1	0	1	1	5	8	2	1	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	1	1	3	0	0	0	1	7	2	2	1	0	0	0	0	0	0	0	0	0	1	1	2	0	2	5	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	3	3	3	5	5	5	5	5	5	3	5	3	3	3	3	7	7	3	5	10	5	5	3	8	2	6	2	3	3	3	0	0	3	0	0	0	2	2	6	1	1	1	2	7	3	3	8	8	3	0	0	2	2	2	2	2	7	7	2	5	0	3	3	8	13	1	0	0	0	11	0	0	0	0	0	0	0	1	2	2	1	1	1	0	1	0	1	1	0	2	0	0	0	0	1	1	1	0	0	1	1	2	0	1	0	0	7	2	7	0	1	1	0	1	0	0	1	1	2	0	0	0	2	0	0	0	0	0	0	2	0	2	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	1	0	5	1	1	1	0	0	2	5	0	0	0	0	0	0	0	0	3	0	2	0	0	2	2	0	0	0	0	0	1	1	1	2	2	2	7	5	0	0	1	0	2	0	0	1	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	5	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	4	4	0	3	5	3	5	5	5	5	5	3	5	3	7	2	2	2	7	12	5	8	8	3	5	8	7	0	7	7	5	0	3	3	5	3	0	0	0	2	2	1	1	1	7	2	5	3	8	3	5	8	7	7	2	2	2	2	7	2	7	5	5	3	3	13	3	1	1	1	2	5	4	1	0	7	0	2	0	0	2	2	1	1	0	1	0	0	0	0	2	0	2	0	0	0	0	1	1	1	1	1	1	1	1	6	0	6	2	2	0	0	1	0	1	1	1	0	1	1	0	0	0	2	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	1	0	1	3	0	3	0	3	0	0	3	0	6	0	2	0	0	1	1	0	0	8	3	3	2	1	0	0	0	1	1	1	0	0	2	0	5	0	0	1	1	1	2	0	0	0	1	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	7	0	0	1	1	1	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	0	5	5	5	5	8	5	5	5	5	3	7	2	2	7	7	7	7	7	5	3	5	8	1	6	2	7	3	3	3	3	3	0	0	7	2	7	1	2	2	11	7	8	5	8	3	3	5	2	12	2	7	2	2	2	2	7	0	5	5	3	4	3	1	1	0	0	6	1	2	0	0	5	3	5	0	2	2	0	0	0	1	0	0	1	1	2	2	2	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	0	1	0	0	0	0	1	1	1	1	0	2	2	0	0	0	0	0	0	2	2	2	2	0	2	7	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	1	1	0	6	0	0	2	1	1	1	0	0	0	0	0	3	0	1	8	5	0	2	1	0	0	0	0	0	6	0	2	0	2	0	0	0	0	0	0	0	1	0	0	2	2	2	2	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	5	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	7	5	5	5	5	5	5	5	7	7	7	2	7	2	2	2	7	7	7	5	3	5	3	2	1	2	3	0	5	3	0	3	0	7	7	2	2	2	6	6	2	2	8	3	8	3	8	3	5	7	2	2	7	7	2	2	7	7	3	5	3	3	3	1	0	0	1	10	0	5	0	0	0	7	0	2	2	7	0	1	1	1	1	0	1	1	2	2	2	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	2	1	1	1	6	1	1	1	1	0	0	2	2	0	0	0	0	2	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	1	1	3	5	0	2	0	0	1	0	0	0	0	1	1	0	0	2	8	8	2	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	3	5	5	5	5	5	5	5	5	7	7	7	2	12	2	2	2	2	2	7	5	8	5	5	3	1	7	7	0	5	5	5	3	0	0	3	2	2	1	1	1	12	2	5	13	8	3	8	5	2	2	2	2	2	7	2	2	7	7	3	5	3	3	3	1	0	1	1	5	5	1	3	2	0	0	0	0	2	7	1	1	0	1	0	0	1	1	2	2	0	1	0	0	0	1	0	0	1	1	6	6	1	1	0	2	2	6	0	0	0	1	1	1	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	1	0	2	2	2	0	0	0	1	0	0	0	1	0	0	0	5	2	0	0	0	2	0	0	0	0	1	1	2	2	2	0	0	0	0	0	0	2	1	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	2	3	5	5	5	5	7	5	3	5	3	2	2	2	2	2	7	2	2	7	7	12	5	5	3	0	1	2	2	5	5	5	3	3	5	5	2	2	7	1	2	2	2	7	5	3	3	3	5	5	2	2	2	2	7	2	2	2	2	7	5	5	3	13	3	1	0	1	6	0	6	8	0	2	0	2	7	2	0	7	1	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	1	1	6	1	0	1	1	1	0	1	0	1	1	0	1	1	1	0	1	0	0	2	0	0	0	0	0	0	0	2	2	2	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	1	0	0	0	2	2	0	1	1	0	0	0	2	0	0	0	0	0	2	2	0	0	0	7	0	0	0	0	6	0	2	7	0	2	3	0	1	1	0	2	1	1	0	2	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	1	0	2	2	1	0	0	0	0	0	1	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	3	5	5	5	5	5	5	7	3	7	0	2	2	7	2	12	2	2	7	7	5	5	3	3	1	2	2	7	5	0	5	5	5	5	7	2	2	1	2	2	2	12	10	5	8	5	5	3	2	7	2	2	2	7	2	12	3	7	5	5	3	3	3	1	0	1	6	3	0	0	2	7	2	2	7	0	0	2	2	1	1	1	0	1	1	2	7	2	0	0	1	1	0	0	6	1	6	0	1	1	0	1	1	1	2	1	0	1	0	1	1	1	1	0	1	0	0	2	0	7	0	2	2	2	0	0	0	2	0	0	2	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	2	0	2	0	1	0	0	0	2	2	0	0	0	2	0	0	0	0	6	1	0	0	2	0	0	3	1	1	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	1	6	0	0	2	5	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	2	2	5	5	5	0	5	5	5	7	7	7	7	2	2	2	2	2	2	2	2	5	3	5	5	3	1	2	7	7	5	0	5	5	5	5	7	2	12	7	2	6	2	7	8	3	3	5	8	7	2	2	2	2	2	2	2	2	2	5	5	3	5	3	3	1	0	1	1	3	6	4	2	7	2	2	2	0	2	2	1	0	1	1	0	0	1	0	0	2	1	0	0	0	0	0	1	6	1	1	0	1	0	0	1	0	0	1	0	0	1	1	1	6	2	7	0	6	7	0	2	0	0	2	0	2	2	0	0	2	2	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
