#   ROW COL RED GRE BLU
1	1	1	0	0	0
2	1	2	0	0	0
3	1	3	0	0	0
4	1	4	0	0	0
5	1	5	0	0	0
6	1	6	0	0	0
7	1	7	0	0	0
8	1	8	0	0	0
9	1	9	0	0	0
10	1	10	0	0	0
11	1	11	0	0	0
12	1	12	0	0	0
13	1	13	0	0	0
14	1	14	0	0	0
15	1	15	0	0	0
16	1	16	0	0	0
17	1	17	0	0	0
18	1	18	0	0	0
19	1	19	0	0	0
20	1	20	0	0	0
21	1	21	0	0	0
22	1	22	0	0	0
23	1	23	0	0	0
24	1	24	0	0	0
25	1	25	0	0	0
26	1	26	0	0	0
27	1	27	0	0	0
28	1	28	0	0	0
29	1	29	0	0	0
30	1	30	0	0	0
31	1	31	0	0	0
32	1	32	0	0	0
33	1	33	0	0	0
34	1	34	0	0	0
35	1	35	0	0	0
36	1	36	0	0	0
37	1	37	0	0	0
38	1	38	0	0	0
39	1	39	0	0	0
40	1	40	0	0	0
41	1	41	0	0	0
42	1	42	0	0	0
43	1	43	0	0	0
44	1	44	0	0	0
45	1	45	0	0	0
46	1	46	0	0	0
47	1	47	0	0	0
48	1	48	0	0	0
49	1	49	0	0	0
50	1	50	0	0	0
51	1	51	0	0	0
52	1	52	0	0	0
53	1	53	0	0	0
54	1	54	0	0	0
55	1	55	0	0	0
56	1	56	0	0	0
57	1	57	0	0	0
58	1	58	0	0	0
59	1	59	0	0	0
60	1	60	0	0	0
61	1	61	0	0	0
62	1	62	0	0	0
63	1	63	0	0	0
64	1	64	0	0	0
65	1	65	0	0	0
66	1	66	0	0	0
67	1	67	0	0	0
68	1	68	0	0	0
69	1	69	0	0	0
70	1	70	0	0	0
71	1	71	0	0	0
72	1	72	0	0	0
73	1	73	0	0	0
74	1	74	0	0	0
75	1	75	0	0	0
76	1	76	0	0	0
77	1	77	0	0	0
78	1	78	68	116	114
79	1	79	50	50	51
80	1	80	31	30	30
81	1	81	90	89	90
82	1	82	60	59	58
83	1	83	71	69	69
84	1	84	56	55	53
85	1	85	107	103	100
86	1	86	126	124	121
87	1	87	129	127	126
88	1	88	30	32	33
89	1	89	63	65	69
90	1	90	65	66	66
91	1	91	93	96	97
92	1	92	134	136	137
93	1	93	54	53	54
94	1	94	107	105	107
95	1	95	108	106	107
96	1	96	128	123	118
97	1	97	159	151	141
98	1	98	137	129	118
99	1	99	129	119	110
100	1	100	152	142	138
101	1	101	154	144	142
102	1	102	138	127	128
103	1	103	148	142	139
104	1	104	66	68	66
105	1	105	74	75	76
106	1	106	152	142	140
107	1	107	170	159	159
108	1	108	166	156	153
109	1	109	172	164	157
110	1	110	70	72	74
111	1	111	173	167	158
112	1	112	175	167	163
113	1	113	161	158	153
114	1	114	138	138	135
115	1	115	103	107	105
116	1	116	75	81	80
117	1	117	0	0	0
118	1	118	0	0	0
119	1	119	0	0	0
120	1	120	76	81	74
121	1	121	76	83	76
122	1	122	83	89	82
123	1	123	82	85	81
124	1	124	129	130	128
125	1	125	151	154	159
126	1	126	153	157	169
127	1	127	111	120	131
128	1	128	0	0	0
129	2	1	129	137	141
130	2	2	129	137	141
131	2	3	128	138	144
132	2	4	135	142	146
133	2	5	145	147	144
134	2	6	148	153	152
135	2	7	147	154	157
136	2	8	120	129	132
137	2	9	112	117	120
138	2	10	128	128	130
139	2	11	142	140	137
140	2	12	152	150	145
141	2	13	180	177	173
142	2	14	225	219	220
143	2	15	204	200	207
144	2	16	140	143	148
145	2	17	116	126	128
146	2	18	113	122	122
147	2	19	135	137	142
148	2	20	155	152	159
149	2	21	150	151	157
150	2	22	171	171	175
151	2	23	213	210	215
152	2	24	54	50	49
153	2	25	201	197	195
154	2	26	195	193	191
155	2	27	153	155	153
156	2	28	112	118	119
157	2	29	120	127	129
158	2	30	118	126	125
159	2	31	75	70	68
160	2	32	137	143	143
161	2	33	144	149	153
162	2	34	140	144	152
163	2	35	143	149	156
164	2	36	133	142	145
165	2	37	137	143	143
166	2	38	155	159	162
167	2	39	148	148	154
168	2	40	150	150	151
169	2	41	185	185	177
170	2	42	210	208	195
171	2	43	193	189	183
172	2	44	158	152	158
173	2	45	129	127	133
174	2	46	127	129	128
175	2	47	143	141	134
176	2	48	143	137	126
177	2	49	143	136	123
178	2	50	143	137	125
179	2	51	149	144	132
180	2	52	152	144	133
181	2	53	151	143	128
182	2	54	147	145	126
183	2	55	151	144	129
184	2	56	75	77	79
185	2	57	146	135	125
186	2	58	142	132	123
187	2	59	132	121	113
188	2	60	130	119	110
189	2	61	129	118	110
190	2	62	124	116	106
191	2	63	126	115	102
192	2	64	122	110	96
193	2	65	122	112	97
194	2	66	118	111	96
195	2	67	115	109	92
196	2	68	120	112	92
197	2	69	118	110	87
198	2	70	121	112	89
199	2	71	121	109	85
200	2	72	124	108	83
201	2	73	132	111	86
202	2	74	134	111	88
203	2	75	131	109	88
204	2	76	128	111	90
205	2	77	125	114	94
206	2	78	127	116	90
207	2	79	124	112	86
208	2	80	69	73	74
209	2	81	114	98	80
210	2	82	111	93	77
211	2	83	107	91	74
212	2	84	107	95	84
213	2	85	0	0	0
214	2	86	0	0	0
215	2	87	105	100	92
216	2	88	101	99	94
217	2	89	0	0	0
218	2	90	0	0	0
219	2	91	83	82	85
220	2	92	88	85	84
221	2	93	88	86	77
222	2	94	123	118	112
223	2	95	117	108	110
224	2	96	133	125	119
225	2	97	144	136	124
226	2	98	146	140	124
227	2	99	153	144	134
228	2	100	153	145	141
229	2	101	112	105	106
230	2	102	97	90	93
231	2	103	120	115	113
232	2	104	127	123	123
233	2	105	120	114	114
234	2	106	72	74	76
235	2	107	160	155	153
236	2	108	167	161	158
237	2	109	165	160	155
238	2	110	146	143	136
239	2	111	144	141	131
240	2	112	138	134	127
241	2	113	113	110	106
242	2	114	83	82	80
243	2	115	0	0	0
244	2	116	0	0	0
245	2	117	0	0	0
246	2	118	0	0	0
247	2	119	0	0	0
248	2	120	0	0	0
249	2	121	76	81	75
250	2	122	83	86	77
251	2	123	79	81	71
252	2	124	108	105	100
253	2	125	155	155	156
254	2	126	152	152	162
255	2	127	142	148	158
256	2	128	0	0	0
257	3	1	138	149	157
258	3	2	138	149	157
259	3	3	131	146	157
260	3	4	139	150	157
261	3	5	144	154	154
262	3	6	142	153	155
263	3	7	131	142	146
264	3	8	112	125	128
265	3	9	123	133	136
266	3	10	135	138	139
267	3	11	132	133	132
268	3	12	130	131	129
269	3	13	142	144	143
270	3	14	167	165	169
271	3	15	170	169	176
272	3	16	138	142	149
273	3	17	115	124	128
274	3	18	116	127	129
275	3	19	125	127	131
276	3	20	146	143	153
277	3	21	128	135	145
278	3	22	132	137	143
279	3	23	182	183	186
