#   ROW COL RED GRE BLU
1	1	1	0	0	0
2	1	2	0	0	0
3	1	3	0	0	0
4	1	4	0	0	0
5	1	5	0	0	0
6	1	6	0	0	0
7	1	7	0	0	0
8	1	8	0	0	0
9	1	9	0	0	0
10	1	10	0	0	0
11	1	11	0	0	0
12	1	12	0	0	0
13	1	13	0	0	0
14	1	14	0	0	0
15	1	15	0	0	0
16	1	16	0	0	0
17	1	17	0	0	0
18	1	18	0	0	0
19	1	19	0	0	0
20	1	20	0	0	0
21	1	21	0	0	0
22	1	22	0	0	0
23	1	23	0	0	0
24	1	24	0	0	0
25	1	25	0	0	0
26	1	26	0	0	0
27	1	27	0	0	0
28	1	28	0	0	0
29	1	29	0	0	0
30	1	30	0	0	0
31	1	31	0	0	0
32	1	32	0	0	0
33	1	33	0	0	0
34	1	34	0	0	0
35	1	35	0	0	0
36	1	36	0	0	0
37	1	37	0	0	0
38	1	38	0	0	0
39	1	39	0	0	0
40	1	40	0	0	0
41	1	41	0	0	0
42	1	42	0	0	0
43	1	43	0	0	0
44	1	44	0	0	0
45	1	45	0	0	0
46	1	46	0	0	0
47	1	47	0	0	0
48	1	48	0	0	0
49	1	49	0	0	0
50	1	50	0	0	0
51	1	51	0	0	0
52	1	52	0	0	0
53	1	53	0	0	0
54	1	54	0	0	0
55	1	55	0	0	0
56	1	56	0	0	0
57	1	57	0	0	0
58	1	58	0	0	0
59	1	59	0	0	0
60	1	60	0	0	0
61	1	61	0	0	0
62	1	62	0	0	0
63	1	63	0	0	0
64	1	64	0	0	0
65	1	65	0	0	0
66	1	66	0	0	0
67	1	67	0	0	0
68	1	68	0	0	0
69	1	69	0	0	0
70	1	70	0	0	0
71	1	71	0	0	0
72	1	72	0	0	0
73	1	73	0	0	0
74	1	74	0	0	0
75	1	75	0	0	0
76	1	76	0	0	0
77	1	77	0	0	0
78	1	78	0	0	0
79	1	79	0	0	0
80	1	80	0	0	0
81	1	81	0	0	0
82	1	82	0	0	0
83	1	83	0	0	0
84	1	84	0	0	0
85	1	85	0	0	0
86	1	86	0	0	0
87	1	87	0	0	0
88	1	88	0	0	0
89	1	89	0	0	0
90	1	90	0	0	0
91	1	91	0	0	0
92	1	92	0	0	0
93	1	93	0	0	0
94	1	94	0	0	0
95	1	95	0	0	0
96	1	96	0	0	0
97	1	97	0	0	0
98	1	98	0	0	0
99	1	99	0	0	0
100	1	100	0	0	0
101	1	101	0	0	0
102	1	102	0	0	0
103	1	103	0	0	0
104	1	104	0	0	0
105	1	105	0	0	0
106	1	106	0	0	0
107	1	107	0	0	0
108	1	108	0	0	0
109	1	109	0	0	0
110	1	110	0	0	0
111	1	111	0	0	0
112	1	112	0	0	0
113	1	113	0	0	0
114	1	114	0	0	0
115	1	115	0	0	0
116	1	116	0	0	0
117	1	117	0	0	0
118	1	118	0	0	0
119	1	119	0	0	0
120	1	120	0	0	0
121	1	121	0	0	0
122	1	122	0	0	0
123	1	123	0	0	0
124	1	124	0	0	0
125	1	125	0	0	0
126	1	126	0	0	0
127	1	127	0	0	0
128	1	128	0	0	0
129	2	1	2	2	3
130	2	2	2	2	3
131	2	3	2	2	3
132	2	4	0	0	0
133	2	5	0	0	0
134	2	6	0	0	0
135	2	7	0	0	0
136	2	8	7	7	9
137	2	9	7	7	9
138	2	10	8	7	9
139	2	11	8	8	9
140	2	12	8	8	10
141	2	13	8	8	11
142	2	14	8	8	11
143	2	15	7	8	12
144	2	16	9	10	13
145	2	17	15	17	19
146	2	18	21	22	25
147	2	19	24	26	29
148	2	20	24	26	29
149	2	21	25	27	31
150	2	22	27	29	32
151	2	23	29	29	33
152	2	24	29	30	34
153	2	25	28	29	33
154	2	26	26	27	31
155	2	27	21	22	25
156	2	28	15	17	19
157	2	29	11	12	15
158	2	30	10	11	15
159	2	31	9	10	14
160	2	32	13	14	18
161	2	33	20	21	25
162	2	34	27	28	32
163	2	35	29	31	34
164	2	36	29	31	34
165	2	37	30	31	34
166	2	38	30	31	34
167	2	39	30	32	35
168	2	40	30	32	35
169	2	41	31	32	35
170	2	42	31	32	35
171	2	43	31	32	35
172	2	44	30	32	35
173	2	45	28	30	33
174	2	46	27	29	32
175	2	47	27	29	31
176	2	48	29	31	33
177	2	49	29	31	34
178	2	50	28	31	34
179	2	51	28	31	34
180	2	52	27	30	33
181	2	53	25	26	29
182	2	54	19	18	21
183	2	55	12	11	13
184	2	56	9	7	9
185	2	57	8	6	9
186	2	58	7	6	8
187	2	59	7	6	8
188	2	60	7	6	8
189	2	61	8	7	9
190	2	62	9	8	9
191	2	63	9	8	10
192	2	64	9	7	10
193	2	65	9	7	10
194	2	66	9	8	11
195	2	67	11	10	13
196	2	68	13	13	16
197	2	69	15	15	18
198	2	70	16	16	19
199	2	71	16	15	19
200	2	72	15	15	18
201	2	73	19	21	24
202	2	74	24	27	30
203	2	75	28	32	35
204	2	76	29	31	35
205	2	77	29	31	34
206	2	78	29	31	34
207	2	79	29	31	34
208	2	80	28	30	34
209	2	81	27	29	33
210	2	82	26	28	32
211	2	83	26	28	31
212	2	84	26	28	31
213	2	85	26	28	30
214	2	86	26	29	31
215	2	87	27	29	31
216	2	88	26	29	31
217	2	89	24	27	29
218	2	90	24	27	29
219	2	91	24	27	30
220	2	92	26	28	31
221	2	93	26	28	31
222	2	94	26	28	31
223	2	95	26	28	31
224	2	96	25	27	30
225	2	97	25	27	30
226	2	98	25	27	30
227	2	99	25	28	30
228	2	100	25	28	30
229	2	101	24	27	30
230	2	102	25	27	29
231	2	103	25	28	30
232	2	104	26	28	30
233	2	105	26	28	30
234	2	106	26	29	31
235	2	107	27	29	32
236	2	108	27	29	31
237	2	109	26	28	30
238	2	110	24	27	29
239	2	111	24	26	28
240	2	112	24	25	27
241	2	113	23	24	26
242	2	114	22	23	25
243	2	115	20	21	23
244	2	116	18	20	22
245	2	117	18	20	21
246	2	118	17	20	21
247	2	119	18	20	21
248	2	120	18	20	21
249	2	121	17	20	21
250	2	122	17	20	21
251	2	123	16	20	20
252	2	124	17	20	20
253	2	125	18	20	21
254	2	126	20	21	22
255	2	127	19	21	22
256	2	128	16	17	19
257	3	1	4	3	5
258	3	2	4	3	5
259	3	3	4	3	5
260	3	4	0	0	0
261	3	5	0	0	0
262	3	6	0	0	0
263	3	7	0	0	0
264	3	8	14	14	19
265	3	9	14	14	19
266	3	10	14	14	18
267	3	11	14	15	18
268	3	12	16	16	20
269	3	13	17	16	22
270	3	14	17	17	23
271	3	15	16	17	24
272	3	16	19	21	26
273	3	17	31	33	38
274	3	18	42	44	49
275	3	19	49	52	58
276	3	20	48	53	59
277	3	21	51	55	61
278	3	22	56	58	65
279	3	23	58	60	67
