#   ROW COL RED GRE BLU
1	1	1	0	0	0
2	1	2	0	0	0
3	1	3	0	0	0
4	1	4	0	0	0
5	1	5	0	0	0
6	1	6	0	0	0
7	1	7	0	0	0
8	1	8	0	0	0
9	1	9	0	0	0
10	1	10	0	0	0
11	1	11	0	0	0
12	1	12	0	0	0
13	1	13	0	0	0
14	1	14	0	0	0
15	1	15	0	0	0
16	1	16	0	0	0
17	1	17	0	0	0
18	1	18	0	0	0
19	1	19	0	0	0
20	1	20	0	0	0
21	1	21	0	0	0
22	1	22	0	0	0
23	1	23	0	0	0
24	1	24	0	0	0
25	1	25	0	0	0
26	1	26	0	0	0
27	1	27	0	0	0
28	1	28	0	0	0
29	1	29	0	0	0
30	1	30	0	0	0
31	1	31	0	0	0
32	1	32	0	0	0
33	1	33	0	0	0
34	1	34	0	0	0
35	1	35	0	0	0
36	1	36	0	0	0
37	1	37	0	0	0
38	1	38	0	0	0
39	1	39	0	0	0
40	1	40	0	0	0
41	1	41	0	0	0
42	1	42	0	0	0
43	1	43	0	0	0
44	1	44	0	0	0
45	1	45	0	0	0
46	1	46	0	0	0
47	1	47	0	0	0
48	1	48	0	0	0
49	1	49	0	0	0
50	1	50	0	0	0
51	1	51	0	0	0
52	1	52	0	0	0
53	1	53	0	0	0
54	1	54	0	0	0
55	1	55	0	0	0
56	1	56	0	0	0
57	1	57	0	0	0
58	1	58	0	0	0
59	1	59	0	0	0
60	1	60	0	0	0
61	1	61	0	0	0
62	1	62	0	0	0
63	1	63	0	0	0
64	1	64	0	0	0
65	1	65	0	0	0
66	1	66	0	0	0
67	1	67	0	0	0
68	1	68	0	0	0
69	1	69	0	0	0
70	1	70	0	0	0
71	1	71	0	0	0
72	1	72	0	0	0
73	1	73	0	0	0
74	1	74	0	0	0
75	1	75	0	0	0
76	1	76	0	0	0
77	1	77	0	0	0
78	1	78	0	0	0
79	1	79	0	0	0
80	1	80	0	0	0
81	1	81	0	0	0
82	1	82	0	0	0
83	1	83	0	0	0
84	1	84	0	0	0
85	1	85	0	0	0
86	1	86	0	0	0
87	1	87	0	0	0
88	1	88	0	0	0
89	1	89	0	0	0
90	1	90	0	0	0
91	1	91	0	0	0
92	1	92	0	0	0
93	1	93	0	0	0
94	1	94	0	0	0
95	1	95	0	0	0
96	1	96	0	0	0
97	1	97	0	0	0
98	1	98	0	0	0
99	1	99	0	0	0
100	1	100	0	0	0
101	1	101	0	0	0
102	1	102	0	0	0
103	1	103	0	0	0
104	1	104	0	0	0
105	1	105	0	0	0
106	1	106	0	0	0
107	1	107	0	0	0
108	1	108	0	0	0
109	1	109	0	0	0
110	1	110	0	0	0
111	1	111	0	0	0
112	1	112	0	0	0
113	1	113	0	0	0
114	1	114	0	0	0
115	1	115	0	0	0
116	1	116	0	0	0
117	1	117	0	0	0
118	1	118	0	0	0
119	1	119	0	0	0
120	1	120	0	0	0
121	1	121	0	0	0
122	1	122	0	0	0
123	1	123	0	0	0
124	1	124	0	0	0
125	1	125	0	0	0
126	1	126	0	0	0
127	1	127	0	0	0
128	1	128	0	0	0
129	2	1	0	0	0
130	2	2	0	0	0
131	2	3	0	0	0
132	2	4	0	0	0
133	2	5	0	0	0
134	2	6	0	0	0
135	2	7	0	0	0
136	2	8	0	0	0
137	2	9	0	0	0
138	2	10	0	0	0
139	2	11	8	7	0
140	2	12	84	74	67
141	2	13	0	0	0
142	2	14	80	66	64
143	2	15	22	13	31
144	2	16	135	133	160
145	2	17	0	0	13
146	2	18	36	43	82
147	2	19	0	0	5
148	2	20	49	52	52
149	2	21	25	19	21
150	2	22	0	0	0
151	2	23	82	80	82
152	2	24	10	31	34
153	2	25	82	117	124
154	2	26	0	7	10
155	2	27	8	38	36
156	2	28	20	45	35
157	2	29	10	18	16
158	2	30	0	0	0
159	2	31	0	0	0
160	2	32	3	0	0
161	2	33	18	19	16
162	2	34	4	3	6
163	2	35	7	15	14
164	2	36	15	11	10
165	2	37	18	13	11
166	2	38	2	4	13
167	2	39	0	0	10
168	2	40	9	11	16
169	2	41	1	4	2
170	2	42	22	24	24
171	2	43	24	26	26
172	2	44	0	0	0
173	2	45	13	10	8
174	2	46	0	0	5
175	2	47	6	0	12
176	2	48	0	0	0
177	2	49	0	0	0
178	2	50	0	5	40
179	2	51	0	0	7
180	2	52	30	23	0
181	2	53	10	8	0
182	2	54	11	9	22
183	2	55	10	8	9
184	2	56	11	5	11
185	2	57	12	14	10
186	2	58	13	16	9
187	2	59	14	12	8
188	2	60	15	18	9
189	2	61	18	15	11
190	2	62	24	15	16
191	2	63	15	12	12
192	2	64	7	10	11
193	2	65	5	4	8
194	2	66	8	7	7
195	2	67	11	9	3
196	2	68	3	4	6
197	2	69	5	0	8
198	2	70	4	2	0
199	2	71	4	0	4
200	2	72	6	0	0
201	2	73	0	2	6
202	2	74	1	5	4
203	2	75	0	0	3
204	2	76	0	0	2
205	2	77	7	0	3
206	2	78	0	0	4
207	2	79	3	0	7
208	2	80	6	0	2
209	2	81	0	7	0
210	2	82	6	0	0
211	2	83	2	4	0
212	2	84	10	5	4
213	2	85	11	5	11
214	2	86	20	8	12
215	2	87	10	2	7
216	2	88	10	2	0
217	2	89	1	7	5
218	2	90	16	14	10
219	2	91	1	16	7
220	2	92	8	13	10
221	2	93	0	0	0
222	2	94	3	5	9
223	2	95	0	1	0
224	2	96	0	0	0
225	2	97	16	17	5
226	2	98	26	18	5
227	2	99	0	0	9
228	2	100	0	0	6
229	2	101	0	0	6
230	2	102	0	18	3
231	2	103	5	10	8
232	2	104	4	11	13
233	2	105	14	13	16
234	2	106	4	9	4
235	2	107	8	1	0
236	2	108	4	0	0
237	2	109	19	16	13
238	2	110	28	27	22
239	2	111	22	25	29
240	2	112	26	19	24
241	2	113	22	21	19
242	2	114	25	19	19
243	2	115	33	27	24
244	2	116	44	36	39
245	2	117	14	14	14
246	2	118	0	0	0
247	2	119	0	0	0
248	2	120	0	0	0
249	2	121	8	4	8
250	2	122	3	5	2
251	2	123	0	5	0
252	2	124	0	0	0
253	2	125	15	18	16
254	2	126	0	0	0
255	2	127	63	67	81
256	2	128	54	44	11
257	3	1	20	23	23
258	3	2	20	23	23
259	3	3	37	39	39
260	3	4	54	55	55
261	3	5	62	64	64
262	3	6	17	0	0
263	3	7	57	33	27
264	3	8	157	111	100
265	3	9	86	67	57
266	3	10	38	34	29
267	3	11	0	1	2
268	3	12	0	10	10
269	3	13	101	102	102
270	3	14	7	25	32
271	3	15	147	136	140
272	3	16	0	0	8
273	3	17	208	202	89
274	3	18	0	0	0
275	3	19	122	124	21
276	3	20	0	0	0
277	3	21	29	31	27
278	3	22	58	75	74
279	3	23	4	40	32
