#   ROW COL RED GRE BLU
1	1	1	0	2	131
2	1	2	0	2	131
3	1	3	0	4	147
4	1	4	190	3	171
5	1	5	180	13	194
6	1	6	147	7	215
7	1	7	66	4	165
8	1	8	83	3	121
9	1	9	54	4	143
10	1	10	240	5	189
11	1	11	30	9	214
12	1	12	29	13	227
13	1	13	63	15	223
14	1	14	99	9	169
15	1	15	166	4	138
16	1	16	74	11	133
17	1	17	215	12	128
18	1	18	238	12	139
19	1	19	72	10	201
20	1	20	61	6	214
21	1	21	42	4	217
22	1	22	223	4	216
23	1	23	214	4	212
24	1	24	0	0	0
25	1	25	0	0	0
26	1	26	0	0	0
27	1	27	0	0	0
28	1	28	0	0	0
29	1	29	0	0	0
30	1	30	0	0	0
31	1	31	0	0	0
32	1	32	140	2	159
33	1	33	190	7	150
34	1	34	0	0	0
35	1	35	0	0	0
36	1	36	0	0	0
37	1	37	0	0	0
38	1	38	71	7	164
39	1	39	0	0	0
40	1	40	0	0	0
41	1	41	0	0	0
42	1	42	0	0	0
43	1	43	0	0	0
44	1	44	0	0	0
45	1	45	0	0	0
46	1	46	0	0	0
47	1	47	224	10	160
48	1	48	0	0	0
49	1	49	0	0	0
50	1	50	0	0	0
51	1	51	0	0	0
52	1	52	0	0	0
53	1	53	0	0	0
54	1	54	0	0	0
55	1	55	0	0	0
56	1	56	0	0	0
57	1	57	0	0	0
58	1	58	0	0	0
59	1	59	0	0	0
60	1	60	0	0	0
61	1	61	0	0	0
62	1	62	0	0	0
63	1	63	0	0	0
64	1	64	0	0	0
65	1	65	0	0	0
66	1	66	0	0	0
67	1	67	0	0	0
68	1	68	0	0	0
69	1	69	0	0	0
70	1	70	0	0	0
71	1	71	0	0	0
72	1	72	0	0	0
73	1	73	0	0	0
74	1	74	0	0	0
75	1	75	0	0	0
76	1	76	0	0	0
77	1	77	0	0	0
78	1	78	0	0	0
79	1	79	0	0	0
80	1	80	0	0	0
81	1	81	0	0	0
82	1	82	0	0	0
83	1	83	0	0	0
84	1	84	0	0	0
85	1	85	0	0	0
86	1	86	0	0	0
87	1	87	0	0	0
88	1	88	47	6	77
89	1	89	0	0	0
90	1	90	0	0	0
91	1	91	0	0	0
92	1	92	0	0	0
93	1	93	0	0	0
94	1	94	30	11	112
95	1	95	0	0	0
96	1	96	0	0	0
97	1	97	45	18	137
98	1	98	0	0	0
99	1	99	0	0	0
100	1	100	0	0	0
101	1	101	61	12	138
102	1	102	0	0	0
103	1	103	0	0	0
104	1	104	0	0	0
105	1	105	0	0	0
106	1	106	0	0	0
107	1	107	0	0	0
108	1	108	0	0	0
109	1	109	0	0	0
110	1	110	0	0	0
111	1	111	0	0	0
112	1	112	0	0	0
113	1	113	0	0	0
114	1	114	0	0	0
115	1	115	0	0	0
116	1	116	0	0	0
117	1	117	0	0	0
118	1	118	0	0	0
119	1	119	0	0	0
120	1	120	0	0	0
121	1	121	0	0	0
122	1	122	0	0	0
123	1	123	0	0	0
124	1	124	140	2	159
125	1	125	0	0	0
126	1	126	190	16	131
127	1	127	0	0	0
128	1	128	0	0	0
129	2	1	0	0	0
130	2	2	0	0	0
131	2	3	0	0	0
132	2	4	0	0	0
133	2	5	0	0	0
134	2	6	0	0	0
135	2	7	167	10	132
136	2	8	168	12	120
137	2	9	0	0	0
138	2	10	0	0	0
139	2	11	0	0	0
140	2	12	0	0	0
141	2	13	0	0	0
142	2	14	0	0	0
143	2	15	103	7	148
144	2	16	0	0	0
145	2	17	0	0	0
